oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
2190,MD81-DEFAULT,A,1,52,115200.00009660564,-12803.761661998364,671.6424021838034,144.2928070588437,52253.84106781958,-3902.5865545771017,204.71660418562328,74.23063296471625,3581.9069991698593,AP,IMPACT trajectory
2191,MD81-DEFAULT,A,1,53,115200.00009660564,-10217.0,536.0,144.0,52253.84106781958,-3114.1416000000004,163.3728,74.08,3564.0,AP,IMPACT trajectory
2192,MD81-DEFAULT,A,1,54,115200.00009660564,-8984.446489716964,471.3318572819221,143.86733889132236,52253.84106781958,-2738.459290065731,143.66195009952986,74.01175322964696,3555.8125080822906,AP,IMPACT trajectory
2193,MD81-DEFAULT,A,1,55,115200.00009660564,-7071.996803047307,370.9917355371901,143.66125729625466,52253.84106781958,-2155.5446255688194,113.07828099173555,73.90573569796211,3543.071211808247,AP,IMPACT trajectory
2194,MD81-DEFAULT,A,1,56,115200.00009660564,-6008.2291766715225,315.179248608697,143.54649986022218,52253.84106781958,-1831.30825304948,96.06663497593084,73.84669937253652,3535.9642113682544,AP,IMPACT trajectory
2195,MD81-DEFAULT,A,1,57,115200.00009660564,-4729.074958337585,248.06611570247935,143.40838528329132,52253.84106781958,-1441.4220473012958,75.61055206611572,73.77564709573764,3527.399257838303,AP,IMPACT trajectory
2196,MD81-DEFAULT,A,1,58,115200.00009660564,-3648.701306873553,191.3823637202361,143.29163001114347,52253.84106781958,-1112.124158335059,58.333344461927965,73.71558299462158,3520.1490646300613,AP,IMPACT trajectory
2197,MD81-DEFAULT,A,1,59,115200.00009660564,-2871.6234057749207,150.61157024793388,143.20759285584745,52253.84106781958,-875.2708140801959,45.90640661157025,73.67235054695264,3514.9249879406975,AP,IMPACT trajectory
2198,MD81-DEFAULT,A,1,60,115200.00009660564,-1664.5530981796005,87.28044971556574,143.07695624944537,52253.84106781958,-507.3557843251423,26.603081073304438,73.60514527054801,3506.794759776375,AP,IMPACT trajectory
2199,MD81-DEFAULT,A,1,61,115200.00009660564,-1309.6755093017728,68.66115702479338,143.03852650939768,52253.84106781958,-399.18909523518033,20.927920661157025,73.58537530427904,3504.4008920716365,AP,IMPACT trajectory
2200,MD81-DEFAULT,A,1,62,115200.00009660564,-954.0,50.0,143.0,52253.84106781958,-290.7792,15.24,73.56555555555556,3502.0,AP,IMPACT trajectory
2201,MD81-DEFAULT,A,1,63,115200.00009660564,0.0,0.0,142.0,52253.84106781958,0.0,0.0,73.05111111111111,3502.0,AP,IMPACT trajectory
2202,MD81-DEFAULT,A,1,64,115200.00009660564,342.0,0.0,136.0,52253.84106781958,104.2416,0.0,69.96444444444444,7720.0,AP,IMPACT trajectory
2203,MD81-DEFAULT,A,1,65,115200.00009660564,1127.9819277108431,0.0,118.33333333333331,52253.84106781958,343.808891566265,0.0,60.87592592592591,6755.0,AP,IMPACT trajectory
2204,MD81-DEFAULT,A,1,66,115200.00009660564,1804.771084337349,0.0,100.66666666666666,52253.84106781958,550.094226506024,0.0,51.78740740740741,5790.0,AP,IMPACT trajectory
2205,MD81-DEFAULT,A,1,67,115200.00009660564,2372.3674698795176,0.0,83.0,52253.84106781958,723.097604819277,0.0,42.69888888888889,4825.0,AP,IMPACT trajectory
2206,MD81-DEFAULT,A,1,68,115200.00009660564,2830.771084337349,0.0,65.33333333333333,52253.84106781958,862.819026506024,0.0,33.61037037037037,3860.0,AP,IMPACT trajectory
2207,MD81-DEFAULT,A,1,69,115200.00009660564,3179.9819277108427,0.0,47.66666666666666,52253.84106781958,969.2584915662649,0.0,24.521851851851846,2895.0,AP,IMPACT trajectory
2208,MD81-DEFAULT,A,1,70,115200.00009660564,3420.0,0.0,30.0,52253.84106781958,1042.416,0.0,15.433333333333334,1930.0,AP,IMPACT trajectory
2209,MD81-DEFAULT,D,1,1,120680.00010120112,0.0,0.0,0.0,54739.52725750406,0.0,0.0,0.0,18792.84051111111,TO,IMPACT trajectory
2210,MD81-DEFAULT,D,1,2,120680.00010120112,63.48867234112066,0.0,18.409416324182825,54739.52725750406,19.351347329573578,0.0,9.47062195344072,18589.51918596204,TO,IMPACT trajectory
2211,MD81-DEFAULT,D,1,3,120680.00010120112,253.95468936448265,0.0,36.81883264836565,54739.52725750406,77.40538931829431,0.0,18.94124390688144,18386.197860812972,TO,IMPACT trajectory
2212,MD81-DEFAULT,D,1,4,120680.00010120112,571.398051070086,0.0,55.22824897254847,54739.52725750406,174.16212596616222,0.0,28.41186586032216,18182.876535663905,TO,IMPACT trajectory
2213,MD81-DEFAULT,D,1,5,120680.00010120112,1015.8187574579306,0.0,73.6376652967313,54739.52725750406,309.62155727317725,0.0,37.88248781376288,17979.555210514834,TO,IMPACT trajectory
2214,MD81-DEFAULT,D,1,6,120680.00010120112,1587.2168085280166,0.0,92.04708162091411,54739.52725750406,483.7836832393395,0.0,47.35310976720359,17776.233885365764,TO,IMPACT trajectory
2215,MD81-DEFAULT,D,1,7,120680.00010120112,2285.592204280344,0.0,110.45649794509694,54739.52725750406,696.6485038646489,0.0,56.82373172064432,17572.912560216697,TO,IMPACT trajectory
2216,MD81-DEFAULT,D,1,8,120680.00010120112,3110.9449447149127,0.0,128.86591426927978,54739.52725750406,948.2160191491055,0.0,66.29435367408504,17369.59123506763,TO,IMPACT trajectory
2217,MD81-DEFAULT,D,1,9,120680.00010120112,4063.2750298317223,0.0,147.2753305934626,54739.52725750406,1238.486229092709,0.0,75.76497562752576,17166.26990991856,TO,IMPACT trajectory
2218,MD81-DEFAULT,D,1,10,120680.00010120112,4347.975843087107,56.41492265696088,147.39950613484513,54739.52725750406,1325.2630369729502,17.19526842584168,75.82885704492587,17171.744508668813,TO,IMPACT trajectory
2219,MD81-DEFAULT,D,1,11,120680.00010120112,4429.016001446308,72.47344463189143,147.43483361181757,54739.52725750406,1349.9640772408347,22.089905923800508,75.84703106919059,17173.30253549203,TO,IMPACT trajectory
2220,MD81-DEFAULT,D,1,12,120680.00010120112,4687.780039553211,123.7488626023658,147.5475788485168,54739.52725750406,1428.835356055819,37.718653321201096,75.90503222984809,17178.276423250143,TO,IMPACT trajectory
2221,MD81-DEFAULT,D,1,13,120680.00010120112,5091.871516431822,203.82165605095545,147.7234721199813,54739.52725750406,1552.0024382084193,62.124840764331225,75.99551954616815,17186.04087391625,TO,IMPACT trajectory
2222,MD81-DEFAULT,D,1,14,120680.00010120112,5601.577811130977,304.82256596906274,147.94503924794992,54739.52725750406,1707.360916832722,92.90991810737033,76.10950352422313,17195.829669539395,TO,IMPACT trajectory
2223,MD81-DEFAULT,D,1,15,120680.00010120112,5925.694650231965,369.0479757970939,148.08575901404754,54739.52725750406,1806.1517293907032,112.48582302295422,76.18189602611557,17202.05136385593,TO,IMPACT trajectory
2224,MD81-DEFAULT,D,1,16,120680.00010120112,6285.778152664079,440.400363967243,148.24193756354356,54739.52725750406,1915.9051809320115,134.23403093721566,76.26224121324519,17208.960830770135,TO,IMPACT trajectory
2225,MD81-DEFAULT,D,1,17,120680.00010120112,6762.843894446438,534.9333813379912,148.44860161497277,54739.52725750406,2061.3148190272746,163.04769463181975,76.36855838636933,17218.11074268764,TO,IMPACT trajectory
2226,MD81-DEFAULT,D,1,18,120680.00010120112,7300.598793461499,641.4922656960873,148.6812117060949,54739.52725750406,2225.222512247065,195.5268425841674,76.48822335546882,17228.4188199841,TO,IMPACT trajectory
2227,MD81-DEFAULT,D,1,19,120680.00010120112,7336.433376604924,648.5930716732987,148.69669930370063,54739.52725750406,2236.144893189181,197.69116824602145,76.49619086401489,17229.10550417693,TO,IMPACT trajectory
2228,MD81-DEFAULT,D,1,20,120680.00010120112,8106.402681470021,801.1664285440199,149.0290888559939,54739.52725750406,2470.8315373120627,244.1955274202173,76.66718682258353,17243.853520645698,TO,IMPACT trajectory
2229,MD81-DEFAULT,D,1,21,120680.00010120112,9109.82654221346,1000.0,149.46114948865062,54739.52725750406,2776.6751300666624,304.8,76.88945801471694,17263.054224363008,TO,IMPACT trajectory
2230,MD81-DEFAULT,D,1,22,120680.00010120112,9248.43165043646,1020.660465298066,149.50691834435165,54739.52725750406,2818.921967053033,311.09730982285055,76.91300354826089,16967.58393767832,CL,IMPACT trajectory
2231,MD81-DEFAULT,D,1,23,120680.00010120112,10109.82654221346,1149.0599124588225,149.79104642085096,54739.52725750406,3081.4751300666626,350.2334613174491,77.05917165872667,15001.405365676994,CL,IMPACT trajectory
2232,MD81-DEFAULT,D,1,24,120680.00010120112,11284.4398123108,1234.8609408424954,158.05112780631836,54739.52725750406,3439.497254792332,376.3856147687926,81.30852463813933,14955.120516399036,CL,IMPACT trajectory
2233,MD81-DEFAULT,D,1,25,120680.00010120112,12138.869040924752,1297.2737437304368,163.79812691498591,54739.52725750406,3699.9272836738646,395.40903708903716,84.26503640182052,14921.362103017593,CL,IMPACT trajectory
2234,MD81-DEFAULT,D,1,26,120680.00010120112,12284.436601662395,1307.9068999602805,164.7572482884234,54739.52725750406,3744.2962761866984,398.6500231078935,84.75845106393336,14915.603125895172,CL,IMPACT trajectory
2235,MD81-DEFAULT,D,1,27,120680.00010120112,12773.165223644914,1343.606665520702,167.93733951800152,54739.52725750406,3893.2607601669697,409.53131165071005,86.39443132981634,14896.251646413912,CL,IMPACT trajectory
2236,MD81-DEFAULT,D,1,28,120680.00010120112,15740.72427989384,1560.375558991776,186.08363261515208,54739.52725750406,4797.772760511642,475.6024703806933,95.72969100090603,14791.097927150831,CL,IMPACT trajectory
2237,MD81-DEFAULT,D,1,29,120680.00010120112,16376.24442902236,1606.7978868693197,189.74427947056975,54739.52725750406,4991.479301966016,489.7519959177687,97.61289043874866,14770.731139021103,CL,IMPACT trajectory
2238,MD81-DEFAULT,D,1,30,120680.00010120112,19012.50371096023,1799.3665928720434,204.22992571230265,54739.52725750406,5795.0111311006785,548.4469375073988,105.06495067199569,14685.944207887756,CL,IMPACT trajectory
2239,MD81-DEFAULT,D,1,31,120680.00010120112,19345.270453978825,1823.673936820673,205.98600827917667,54739.52725750406,5896.438434372746,555.8558159429411,105.96835759250978,14676.190860199657,CL,IMPACT trajectory
2240,MD81-DEFAULT,D,1,32,120680.00010120112,20829.76630810209,1932.1107084438304,213.6442614953518,54739.52725750406,6348.912770709518,588.9073439336795,109.90810341371987,14632.601299696447,CL,IMPACT trajectory
2241,MD81-DEFAULT,D,1,33,120680.00010120112,22588.503516844095,2060.5797671615046,222.3762188094532,54739.52725750406,6884.975871934081,628.0647130308266,114.40021034308538,14580.790488624674,CL,IMPACT trajectory
2242,MD81-DEFAULT,D,1,34,120680.00010120112,22947.143544141403,2115.423598520013,222.5609647924993,54739.52725750406,6994.2893522543,644.7811128289,114.49525188769687,14591.632100175631,CL,IMPACT trajectory
2243,MD81-DEFAULT,D,1,35,120680.00010120112,25627.93094128942,2525.374080135716,223.93708936355657,54739.52725750406,7811.393350905016,769.7340196253664,115.20319152814078,14672.417991590815,CL,IMPACT trajectory
2244,MD81-DEFAULT,D,1,36,120680.00010120112,26551.36996687691,2666.587916669365,224.4091628695547,54739.52725750406,8092.857565904083,812.7759970008225,115.44604712067093,14700.143146909932,CL,IMPACT trajectory
2245,MD81-DEFAULT,D,1,37,120680.00010120112,28731.650149807658,3000.0,225.5198283554647,54739.52725750406,8757.406965661374,914.4000000000001,116.01742280953351,14765.396898,CL,IMPACT trajectory
2246,MD81-DEFAULT,D,1,38,120680.00010120112,30026.216831726622,3101.6997412754386,230.74341233988991,54739.52725750406,9151.990890310275,945.3980811407537,118.70466657041003,14747.197642038933,CL,IMPACT trajectory
2247,MD81-DEFAULT,D,1,39,120680.00010120112,30151.78474056594,3111.5642187255507,231.24380201759928,54739.52725750406,9190.2639889245,948.4047738675479,118.96208926016496,14745.43119030459,CL,IMPACT trajectory
2248,MD81-DEFAULT,D,1,40,120680.00010120112,32204.800253721023,3272.8468698539095,239.27671936562535,54739.52725750406,9816.023117334169,997.5637259314717,123.09457896253838,14716.519909914105,CL,IMPACT trajectory
2249,MD81-DEFAULT,D,1,41,120680.00010120112,33756.01116329706,3394.7083006870225,245.17170752982,54739.52725750406,10288.832202572943,1034.7070900494045,126.12722287367407,14695.92984090624,CL,IMPACT trajectory
2250,MD81-DEFAULT,D,1,42,120680.00010120112,35883.54460172131,3561.8449984443455,253.033610375786,54739.52725750406,10937.304394604656,1085.6503555258366,130.17173511554324,14667.642921828205,CL,IMPACT trajectory
2251,MD81-DEFAULT,D,1,43,120680.00010120112,37357.875190471226,3677.6667954398263,258.3414158547383,54739.52725750406,11386.68035805563,1120.952839250059,132.90230615638202,14649.110487094607,CL,IMPACT trajectory
2252,MD81-DEFAULT,D,1,44,120680.00010120112,39767.88319380852,3866.9943857713074,266.79050138594664,54739.52725750406,12121.250797472838,1178.6598887830946,137.2488912685481,14618.765933742308,CL,IMPACT trajectory
2253,MD81-DEFAULT,D,1,45,120680.00010120112,40961.324983392224,4031.440951842234,267.47204508017387,54739.52725750406,12485.011854937951,1228.7832021215129,137.59950763568946,14651.399755451428,CL,IMPACT trajectory
2254,MD81-DEFAULT,D,1,46,120680.00010120112,42409.589384719424,4231.0,268.2967861161301,54739.52725750406,12926.442844462481,1289.6088,138.0237910797425,14690.904160089169,CL,IMPACT trajectory
2255,MD81-DEFAULT,D,1,47,120680.00010120112,43117.27583368162,4328.513433334152,268.69887058609294,54739.52725750406,13142.145674106157,1319.3308944802495,138.23064120151224,14710.169184802397,CL,IMPACT trajectory
2256,MD81-DEFAULT,D,1,48,120680.00010120112,44564.284551773955,4527.899458561224,269.5191467813804,54739.52725750406,13583.193931380702,1380.103754969461,138.65262773308794,14749.48211561056,CL,IMPACT trajectory
2257,MD81-DEFAULT,D,1,49,120680.00010120112,46649.23266946488,4815.188341339422,270.69668534035867,54739.52725750406,14218.686117652896,1467.669406440256,139.25840590287342,14805.94329087098,CL,IMPACT trajectory
2258,MD81-DEFAULT,D,1,50,120680.00010120112,51619.131834687745,5500.0,273.4831422498725,54739.52725750406,15733.511383212826,1676.4,140.69188317965666,14939.6695,CL,IMPACT trajectory
2259,MD81-DEFAULT,D,1,51,120680.00010120112,55948.994273560216,6058.991491776698,275.89613468018416,54739.52725750406,17053.253454581154,1846.7806066935377,141.93323372991696,15050.550899728583,CL,IMPACT trajectory
2260,MD81-DEFAULT,D,1,52,120680.00010120112,67110.82536694684,7500.0,282.0213255607983,54739.52725750406,20455.3795718454,2286.0,145.08430414961066,15332.691500000004,CL,IMPACT trajectory
2261,MD81-DEFAULT,D,1,53,120680.00010120112,67820.15355617563,7584.079202691568,282.40643356733256,54739.52725750406,20671.582803922334,2311.62734098039,145.2824208240833,15349.469508410992,CL,IMPACT trajectory
2262,MD81-DEFAULT,D,1,54,120680.00010120112,87958.58537502639,9971.159423806714,293.12896436550716,54739.52725750406,26809.776822308046,3039.2093923762864,150.7985672235887,15818.38850314888,CL,IMPACT trajectory
2263,MD81-DEFAULT,D,1,55,120680.00010120112,88201.89683651282,10000.0,293.2561164102142,54739.52725750406,26883.93815576911,3048.0,150.86397988658797,15823.969,CL,IMPACT trajectory
2264,MD82-DEFAULT,A,1,1,117000.0000981151,-142145.0,6000.0,272.2,53070.307334504265,-43325.796,1828.8000000000002,140.03177777777776,1.0,AP,IMPACT trajectory
2265,MD82-DEFAULT,A,1,2,117000.0000981151,-132998.0,5461.0,270.1,53070.307334504265,-40537.790400000005,1664.5128000000002,138.95144444444446,1.0,AP,IMPACT trajectory
2266,MD82-DEFAULT,A,1,3,117000.0000981151,-123886.0,4926.0,268.1,53070.307334504265,-37760.4528,1501.4448,137.92255555555556,1.0,AP,IMPACT trajectory
2267,MD82-DEFAULT,A,1,4,117000.0000981151,-114808.0,4394.0,266.0,53070.307334504265,-34993.4784,1339.2912000000001,136.84222222222223,1.0,AP,IMPACT trajectory
2268,MD82-DEFAULT,A,1,5,117000.0000981151,-113583.01142811374,4322.590542223277,265.73021721741696,53070.307334504265,-34620.10188328907,1317.525597269655,136.7034339685156,1.0,AP,IMPACT trajectory
2269,MD82-DEFAULT,A,1,6,117000.0000981151,-112011.82784810128,4231.0,265.3837894374909,53070.307334504265,-34141.205128101275,1289.6088,136.52521612173143,1.0,AP,IMPACT trajectory
2270,MD82-DEFAULT,A,1,7,117000.0000981151,-101256.0,3604.0,263.0,53070.307334504265,-30862.828800000003,1098.4992,135.29888888888888,1.0,AP,IMPACT trajectory
2271,MD82-DEFAULT,A,1,8,117000.0000981151,-94073.54904142398,3187.145923034504,261.4836364141441,53070.307334504265,-28673.61774782603,971.4420773409169,134.51880406638747,1.0,AP,IMPACT trajectory
2272,MD82-DEFAULT,A,1,9,117000.0000981151,-90849.0,3000.0,260.8,53070.307334504265,-27690.7752,914.4000000000001,134.16711111111113,1.0,AP,IMPACT trajectory
2273,MD82-DEFAULT,A,1,10,117000.0000981151,-90470.59034722408,3000.0,259.68020273743326,53070.307334504265,-27575.4359378339,914.4000000000001,133.59103763047955,1.0,AP,IMPACT trajectory
2274,MD82-DEFAULT,A,1,11,117000.0000981151,-88413.37017681326,3000.0,253.50590896136103,53070.307334504265,-26948.39522989268,914.4000000000001,130.4147064990113,1.0,AP,IMPACT trajectory
2275,MD82-DEFAULT,A,1,12,117000.0000981151,-88247.0,3000.0,253.0,53070.307334504265,-26897.6856,914.4000000000001,130.15444444444444,1.0,AP,IMPACT trajectory
2276,MD82-DEFAULT,A,1,13,117000.0000981151,-87413.36385720364,3000.0,250.35045969555253,53070.307334504265,-26643.593303675672,914.4000000000001,128.7914031544898,11.232353855019918,AP,IMPACT trajectory
2277,MD82-DEFAULT,A,1,14,117000.0000981151,-86867.14055426244,3000.0,248.59908909852052,53070.307334504265,-26477.104440939194,914.4000000000001,127.89042028068333,14.428379208966854,AP,IMPACT trajectory
2278,MD82-DEFAULT,A,1,15,117000.0000981151,-84091.0,3000.0,239.5,53070.307334504265,-25630.9368,914.4000000000001,123.20944444444444,25.0,AP,IMPACT trajectory
2279,MD82-DEFAULT,A,1,16,117000.0000981151,-83265.27652708828,3000.0,236.8506316568154,53070.307334504265,-25379.256285456508,914.4000000000001,121.84649161900616,39.01662938095157,AP,IMPACT trajectory
2280,MD82-DEFAULT,A,1,17,117000.0000981151,-80206.11655902569,3000.0,226.76558227461177,53070.307334504265,-24446.82432719103,914.4000000000001,116.65829399238362,69.61771331098889,AP,IMPACT trajectory
2281,MD82-DEFAULT,A,1,18,117000.0000981151,-80157.0,3000.0,226.6,53070.307334504265,-24431.853600000002,914.4000000000001,116.57311111111112,70.0,AP,IMPACT trajectory
2282,MD82-DEFAULT,A,1,19,117000.0000981151,-79661.05010431074,3000.0,224.97363000317824,53070.307334504265,-24280.688071793913,914.4000000000001,115.73643410163503,76.55000342204241,AP,IMPACT trajectory
2283,MD82-DEFAULT,A,1,20,117000.0000981151,-76437.0,3000.0,214.1,53070.307334504265,-23297.997600000002,914.4000000000001,110.14255555555556,110.0,AP,IMPACT trajectory
2284,MD82-DEFAULT,A,1,21,117000.0000981151,-76060.62825955333,3000.0,212.81512054256171,53070.307334504265,-23183.279493511855,914.4000000000001,109.48155645689563,114.40374592909404,AP,IMPACT trajectory
2285,MD82-DEFAULT,A,1,22,117000.0000981151,-73440.89570462599,3000.0,203.647257912276,53070.307334504265,-22384.785010770003,914.4000000000001,104.76520045931532,141.30355393631578,AP,IMPACT trajectory
2286,MD82-DEFAULT,A,1,23,117000.0000981151,-72927.0,3000.0,201.8,53070.307334504265,-22228.1496,914.4000000000001,103.8148888888889,146.0,AP,IMPACT trajectory
2287,MD82-DEFAULT,A,1,24,117000.0000981151,-72456.40183682175,3000.0,200.1072357403187,53070.307334504265,-22084.71127986327,914.4000000000001,102.94405571974174,151.48147608004936,AP,IMPACT trajectory
2288,MD82-DEFAULT,A,1,25,117000.0000981151,-69624.0,3000.0,189.6,53070.307334504265,-21221.395200000003,914.4000000000001,97.53866666666667,181.0,AP,IMPACT trajectory
2289,MD82-DEFAULT,A,1,26,117000.0000981151,-68854.53780964759,3000.0,186.5634827548628,53070.307334504265,-20986.863124380587,914.4000000000001,95.97654723944608,189.45441644209615,AP,IMPACT trajectory
2290,MD82-DEFAULT,A,1,27,117000.0000981151,-67648.0,3000.0,181.7,53070.307334504265,-20619.1104,914.4000000000001,93.47455555555554,202.0,AP,IMPACT trajectory
2291,MD82-DEFAULT,A,1,28,117000.0000981151,-67117.71456044978,3000.0,179.25819555100773,53070.307334504265,-20457.479398025094,914.4000000000001,92.21838282235176,208.63605298989617,AP,IMPACT trajectory
2292,MD82-DEFAULT,A,1,29,117000.0000981151,-66084.0,3000.0,174.4,53070.307334504265,-20142.4032,914.4000000000001,89.7191111111111,221.0,AP,IMPACT trajectory
2293,MD82-DEFAULT,A,1,30,117000.0000981151,-65251.0950909428,3000.0,170.01046195754336,53070.307334504265,-19888.533783719366,914.4000000000001,87.46093765149175,233.04757548532712,AP,IMPACT trajectory
2294,MD82-DEFAULT,A,1,31,117000.0000981151,-62666.0,3000.0,155.6,53070.307334504265,-19100.5968,914.4000000000001,80.04755555555556,267.0,AP,IMPACT trajectory
2295,MD82-DEFAULT,A,1,32,117000.0000981151,-61648.12643503126,3000.0,155.6,53070.307334504265,-18790.34893739753,914.4000000000001,80.04755555555556,267.0,AP,IMPACT trajectory
2296,MD82-DEFAULT,A,1,33,117000.0000981151,-61236.556806599845,3000.0,155.6,53070.307334504265,-18664.902514651632,914.4000000000001,80.04755555555556,267.0,AP,IMPACT trajectory
2297,MD82-DEFAULT,A,1,34,117000.0000981151,-60236.55770940763,3000.0,155.6,53070.307334504265,-18360.102789827448,914.4000000000001,80.04755555555556,267.0,AP,IMPACT trajectory
2298,MD82-DEFAULT,A,1,35,117000.0000981151,-59515.0,3000.0,155.6,53070.307334504265,-18140.172000000002,914.4000000000001,80.04755555555556,267.0,AP,IMPACT trajectory
2299,MD82-DEFAULT,A,1,36,117000.0000981151,-58748.0,3000.0,150.4,53070.307334504265,-17906.3904,914.4000000000001,77.37244444444444,278.0,AP,IMPACT trajectory
2300,MD82-DEFAULT,A,1,37,117000.0000981151,-57245.09041013,3000.0,150.4,53070.307334504265,-17448.303557007624,914.4000000000001,77.37244444444444,3868.28172289226,AP,IMPACT trajectory
2301,MD82-DEFAULT,A,1,38,117000.0000981151,-57175.0,3000.0,150.4,53070.307334504265,-17426.940000000002,914.4000000000001,77.37244444444444,3957.0,AP,IMPACT trajectory
2302,MD82-DEFAULT,A,1,39,117000.0000981151,-56245.09131293777,2951.201353675993,150.29514358415875,53070.307334504265,-17143.503832183433,899.5261726004427,77.31850164385057,3950.007119290234,AP,IMPACT trajectory
2303,MD82-DEFAULT,A,1,40,117000.0000981151,-48333.0,2536.0,149.4,53070.307334504265,-14731.8984,772.9728,76.85799999999999,3890.0,AP,IMPACT trajectory
2304,MD82-DEFAULT,A,1,41,117000.0000981151,-46578.76003978468,2444.002969185119,149.19081728663073,53070.307334504265,-14197.206060126373,744.9321050076244,76.75038711523337,3877.1593628117457,AP,IMPACT trajectory
2305,MD82-DEFAULT,A,1,42,117000.0000981151,-45578.76094259247,2391.5603445467236,149.071441967772,53070.307334504265,-13892.406335302185,728.9475930178414,76.6889751456427,3869.8205303970262,AP,IMPACT trajectory
2306,MD82-DEFAULT,A,1,43,117000.0000981151,-41038.36504170088,2153.4498516385506,148.52822350260138,53070.307334504265,-12508.49366471043,656.3715147794303,76.40951942411604,3836.322718734327,AP,IMPACT trajectory
2307,MD82-DEFAULT,A,1,44,117000.0000981151,-38303.0,2010.0,148.2,53070.307334504265,-11674.7544,612.648,76.24066666666666,3816.0,AP,IMPACT trajectory
2308,MD82-DEFAULT,A,1,45,117000.0000981151,-36873.71880157929,1935.0316734751195,148.0425233936145,53070.307334504265,-11239.109490721368,589.7976540752164,76.15965370138167,3805.8846123566873,AP,IMPACT trajectory
2309,MD82-DEFAULT,A,1,46,117000.0000981151,-35873.71970438706,1882.5799523402377,147.93224493597816,53070.307334504265,-10934.309765897176,573.8103694733045,76.10292156150877,3798.791348517119,AP,IMPACT trajectory
2310,MD82-DEFAULT,A,1,47,117000.0000981151,-30469.52458334084,1599.120360983111,147.33484972732245,53070.307334504265,-9287.11109300229,487.41188602765226,75.7955949152781,3760.2263893355425,AP,IMPACT trajectory
2311,MD82-DEFAULT,A,1,48,117000.0000981151,-29469.525486148617,1546.6686398482293,147.2240411862887,53070.307334504265,-8982.3113681781,471.4246014257403,75.7385900769463,3753.0468323817263,AP,IMPACT trajectory
2312,MD82-DEFAULT,A,1,49,117000.0000981151,-28351.0,1488.0,147.1,53070.307334504265,-8641.3848,453.54240000000004,75.67477777777778,3745.0,AP,IMPACT trajectory
2313,MD82-DEFAULT,A,1,50,117000.0000981151,-19705.0,1034.0,146.1,53070.307334504265,-6006.084000000001,315.1632,75.16033333333334,3683.0,AP,IMPACT trajectory
2314,MD82-DEFAULT,A,1,51,117000.0000981151,-18905.27502364469,992.016476776454,146.01063670542456,53070.307334504265,-5762.327827206901,302.3666221214632,75.11436088290174,3677.50361819098,AP,IMPACT trajectory
2315,MD82-DEFAULT,A,1,52,117000.0000981151,-12979.64037335855,680.9357586421665,145.3467794939794,53070.307334504265,-3956.194385799686,207.54921923413238,74.7728432285694,3636.5188630627586,AP,IMPACT trajectory
2316,MD82-DEFAULT,A,1,53,117000.0000981151,-12643.762051997845,663.3030027297543,145.30905974404098,53070.307334504265,-3853.818673448943,202.17475523202913,74.75343851276776,3634.1819128148286,AP,IMPACT trajectory
2317,MD82-DEFAULT,A,1,54,117000.0000981151,-9895.0,519.0,145.0,53070.307334504265,-3015.996,158.1912,74.59444444444445,3615.0,AP,IMPACT trajectory
2318,MD82-DEFAULT,A,1,55,117000.0000981151,-8984.523980183949,471.2409961644415,144.89848404247397,53070.307334504265,-2738.4829091600677,143.63425563092179,74.54222012407273,3608.835427153857,AP,IMPACT trajectory
2319,MD82-DEFAULT,A,1,56,117000.0000981151,-6849.0587895821955,359.22520661157023,144.66010515286308,53070.307334504265,-2087.5931190646534,109.49184297520661,74.41958742863956,3594.335323484793,AP,IMPACT trajectory
2320,MD82-DEFAULT,A,1,57,117000.0000981151,-6008.306667138508,315.1235686039548,144.56614536821462,53070.307334504265,-1831.3318721438172,96.04966371048543,74.37125033942596,3588.6104261016453,AP,IMPACT trajectory
2321,MD82-DEFAULT,A,1,58,117000.0000981151,-4579.934800613228,240.198347107438,144.40637490663636,53070.307334504265,-1395.9641272269118,73.2124561983471,74.2890573130807,3578.863279461995,AP,IMPACT trajectory
2322,MD82-DEFAULT,A,1,59,117000.0000981151,-3648.7787973405375,191.35457509816703,144.30212525200727,53070.307334504265,-1112.1477774293958,58.324874489921314,74.23542665742151,3572.494792791681,AP,IMPACT trajectory
2323,MD82-DEFAULT,A,1,60,117000.0000981151,-2780.9896562053964,145.83471074380165,144.20490212993738,53070.307334504265,-847.6456472114048,44.45041983471074,74.18541076240112,3566.5494560474153,AP,IMPACT trajectory
2324,MD82-DEFAULT,A,1,61,117000.0000981151,-1664.6305886465843,87.2761152080581,144.07973388734163,53070.307334504265,-507.37940341947893,26.60175991541611,74.12101865537686,3558.886527391939,AP,IMPACT trajectory
2325,MD82-DEFAULT,A,1,62,117000.0000981151,-1268.2403302260846,66.48347107438016,144.03526371065254,53070.307334504265,-386.5596526529106,20.264161983471073,74.0981412200357,3556.161646970799,AP,IMPACT trajectory
2326,MD82-DEFAULT,A,1,63,117000.0000981151,-954.0,50.0,144.0,53070.307334504265,-290.7792,15.24,74.08,3554.0,AP,IMPACT trajectory
2327,MD82-DEFAULT,A,1,64,117000.0000981151,0.0,0.0,143.0,53070.307334504265,0.0,0.0,73.56555555555556,3554.0,AP,IMPACT trajectory
