oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
14473,B773-DEFAULT,A,1,16,471600.0003954794,-73454.63833388567,3000.0,228.91924756618664,213914.16187138643,-22388.973764168353,914.4000000000001,117.76623513682713,0.00044431519181303044,AP,IMPACT trajectory,22.97501068725202
14474,B773-DEFAULT,A,1,17,471600.0003954794,-72470.14446608143,3000.0,226.29165965659783,213914.16187138643,-22088.90003326162,914.4000000000001,116.41448713444977,0.0004790079429560872,AP,IMPACT trajectory,22.97501068725202
14475,B773-DEFAULT,A,1,18,471600.0003954794,-70159.0,3000.0,220.0,213914.16187138643,-21384.463200000002,914.4000000000001,113.17777777777778,0.000551948051948052,AP,IMPACT trajectory,22.97501068725202
14476,B773-DEFAULT,A,1,19,471600.0003954794,-68868.28043890727,3000.0,216.2313491892981,213914.16187138643,-20991.051877778937,914.4000000000001,111.23901630516114,0.00776520527085913,AP,IMPACT trajectory,22.97501068725202
14477,B773-DEFAULT,A,1,20,471600.0003954794,-67131.45718970946,3000.0,211.0539873959404,213914.16187138643,-20461.668151423444,914.4000000000001,108.57555129368933,0.011875498559175763,AP,IMPACT trajectory,22.97501068725202
14478,B773-DEFAULT,A,1,21,471600.0003954794,-65476.61893203884,3000.0,206.0,213914.16187138643,-19957.273450485438,914.4000000000001,105.97555555555556,0.014762987012987012,AP,IMPACT trajectory,22.97501068725202
14479,B773-DEFAULT,A,1,22,471600.0003954794,-65264.837720202486,3000.0,205.344227952026,213914.16187138643,-19892.72253711772,914.4000000000001,105.63819726865337,0.015749151817747352,AP,IMPACT trajectory,22.97501068725202
14480,B773-DEFAULT,A,1,23,471600.0003954794,-61661.86906429095,3000.0,193.84816572041623,213914.16187138643,-18794.53769079588,914.4000000000001,99.72411192061413,0.027567148196844814,AP,IMPACT trajectory,22.97501068725202
14481,B773-DEFAULT,A,1,24,471600.0003954794,-61250.29943585953,3000.0,192.49127412461837,213914.16187138643,-18669.091268049986,914.4000000000001,99.02606657744256,0.028608105691700688,AP,IMPACT trajectory,22.97501068725202
14482,B773-DEFAULT,A,1,25,471600.0003954794,-61102.0,3000.0,192.0,213914.16187138643,-18623.889600000002,914.4000000000001,98.77333333333333,0.028974025974025975,AP,IMPACT trajectory,22.97501068725202
14483,B773-DEFAULT,A,1,26,471600.0003954794,-60250.300338667315,3000.0,189.51743904807705,213914.16187138643,-18364.291543225798,914.4000000000001,97.49619364362185,0.04267515512621425,AP,IMPACT trajectory,22.97501068725202
14484,B773-DEFAULT,A,1,27,471600.0003954794,-57258.83303938969,3000.0,180.52748125776552,213914.16187138643,-17452.492310405978,914.4000000000001,92.87135980260604,0.0725889380959787,AP,IMPACT trajectory,26.41478368228035
14485,B773-DEFAULT,A,1,28,471600.0003954794,-56765.0,3000.0,179.0,213914.16187138643,-17301.972,914.4000000000001,92.08555555555556,0.07640909090909091,AP,IMPACT trajectory,27.7413833094517
14486,B773-DEFAULT,A,1,29,471600.0003954794,-56258.83394219746,3000.0,177.0781548606294,213914.16187138643,-17147.692585581786,914.4000000000001,91.09687300052379,0.07780936851824606,AP,IMPACT trajectory,28.168368193478145
14487,B773-DEFAULT,A,1,30,471600.0003954794,-54191.0,3000.0,169.0,213914.16187138643,-16517.4168,914.4000000000001,86.94111111111111,0.08328571428571428,AP,IMPACT trajectory,29.784645613987433
14488,B773-DEFAULT,A,1,31,471600.0003954794,-54091.0,3000.0,169.0,213914.16187138643,-16486.9368,914.4000000000001,86.94111111111111,0.027935064935064934,AP,IMPACT trajectory,22.97501068725202
14489,B773-DEFAULT,A,1,32,471600.0003954794,-52237.0,2892.0,165.0,213914.16187138643,-15921.8376,881.4816000000001,84.88333333333334,0.02698051948051948,AP,IMPACT trajectory,23.00367006888921
14490,B773-DEFAULT,A,1,33,471600.0003954794,-48787.0,2702.0,150.0,213914.16187138643,-14870.277600000001,823.5696,77.16666666666667,0.028616883116883117,AP,IMPACT trajectory,23.054089352605615
14491,B773-DEFAULT,A,1,34,471600.0003954794,-48454.0,2683.0,148.0,213914.16187138643,-14768.7792,817.7784,76.13777777777777,0.02888961038961039,AP,IMPACT trajectory,23.059131281061813
14492,B773-DEFAULT,A,1,35,471600.0003954794,-48354.0,2683.0,148.0,213914.16187138643,-14738.299200000001,817.7784,76.13777777777777,0.26381818181818184,AP,IMPACT trajectory,92.40555381510896
14493,B773-DEFAULT,A,1,36,471600.0003954794,-47301.0,2620.0,148.0,213914.16187138643,-14417.3448,798.576,76.13777777777777,0.2631948051948052,AP,IMPACT trajectory,92.40152716189496
14494,B773-DEFAULT,A,1,37,471600.0003954794,-46592.50266904437,2580.680883823215,147.84978475927318,213914.16187138643,-14201.394813524725,786.5915333893159,76.06050038171497,0.26281970671126736,AP,IMPACT trajectory,92.38178437489718
14495,B773-DEFAULT,A,1,38,471600.0003954794,-45592.503571852154,2525.184442324774,147.63750536488715,213914.16187138643,-13896.595088700537,769.6762180205911,75.95129442660306,0.2622893660796286,AP,IMPACT trajectory,92.3531748582717
14496,B773-DEFAULT,A,1,39,471600.0003954794,-42598.0,2359.0,147.0,213914.16187138643,-12983.8704,719.0232000000001,75.62333333333333,0.2606948051948052,AP,IMPACT trajectory,92.26224439503244
14497,B773-DEFAULT,A,1,40,471600.0003954794,-41052.10767096057,2273.1904343402534,147.0,213914.16187138643,-12512.682418108781,692.8684443869092,75.62333333333333,0.2598830188977014,AP,IMPACT trajectory,92.2656256196962
14498,B773-DEFAULT,A,1,41,471600.0003954794,-37914.0,2099.0,147.0,213914.16187138643,-11556.1872,639.7752,75.62333333333333,0.25822727272727275,AP,IMPACT trajectory,92.26637377422756
14499,B773-DEFAULT,A,1,42,471600.0003954794,-36887.46143083898,2042.2268058213197,146.78053350466251,213914.16187138643,-11243.298244119722,622.4707304143383,75.51043001406526,0.2576934085121028,AP,IMPACT trajectory,92.23582418310122
14500,B773-DEFAULT,A,1,43,471600.0003954794,-35887.46233364675,1986.9213895135824,146.5664249644191,213914.16187138643,-10938.49851929553,605.61363952374,75.40028306502894,0.25717228084157423,AP,IMPACT trajectory,92.20518178234975
14501,B773-DEFAULT,A,1,44,471600.0003954794,-33249.0,1841.0,146.0,213914.16187138643,-10134.2952,561.1368,75.10888888888888,0.2557922077922078,AP,IMPACT trajectory,92.12011109264807
14502,B773-DEFAULT,A,1,45,471600.0003954794,-30483.267212600527,1687.4143221805716,146.0,213914.16187138643,-9291.299846400641,514.3238854006382,75.10888888888888,0.2543723928103669,AP,IMPACT trajectory,92.12562918859297
14503,B773-DEFAULT,A,1,46,471600.0003954794,-29483.268115408304,1631.8827321944343,146.0,213914.16187138643,-8986.500121576451,497.3978567728636,75.10888888888888,0.2538570791934595,AP,IMPACT trajectory,92.12607377207814
14504,B773-DEFAULT,A,1,47,471600.0003954794,-28603.0,1583.0,146.0,213914.16187138643,-8718.1944,482.4984,75.10888888888888,0.2534025974025974,AP,IMPACT trajectory,92.12577581383252
14505,B773-DEFAULT,A,1,48,471600.0003954794,-23974.0,1326.0,145.0,213914.16187138643,-7307.2752,404.1648,74.59444444444445,0.25103896103896106,AP,IMPACT trajectory,91.9825262113076
14506,B773-DEFAULT,A,1,49,471600.0003954794,-19364.0,1071.0,145.0,213914.16187138643,-5902.1472,326.4408,74.59444444444445,0.24871428571428572,AP,IMPACT trajectory,91.98260903145103
14507,B773-DEFAULT,A,1,50,471600.0003954794,-18919.017652904375,1046.2895255859355,144.90339815085105,213914.16187138643,-5766.516580605254,318.90904739859315,74.54474815982671,0.2484930872281609,AP,IMPACT trajectory,91.96957987846172
14508,B773-DEFAULT,A,1,51,471600.0003954794,-14772.0,816.0,144.0,213914.16187138643,-4502.5056,248.7168,74.08,0.24642207792207793,AP,IMPACT trajectory,91.8399310104208
14509,B773-DEFAULT,A,1,52,471600.0003954794,-12993.383002618237,717.2311505607854,143.61197365543185,213914.16187138643,-3960.383139198039,218.6120546909274,73.88038200273884,0.2455433297858704,AP,IMPACT trajectory,91.78543197681522
14510,B773-DEFAULT,A,1,53,471600.0003954794,-10198.0,562.0,143.0,213914.16187138643,-3108.3504000000003,171.29760000000002,73.56555555555556,0.24415584415584415,AP,IMPACT trajectory,91.6942323239816
14511,B773-DEFAULT,A,1,54,471600.0003954794,-8998.266609443635,495.3774039045741,143.0,213914.16187138643,-2742.6716625584204,150.9910327101142,73.56555555555556,0.2435730093674506,AP,IMPACT trajectory,91.69694931272817
14512,B773-DEFAULT,A,1,55,471600.0003954794,-7082.4091725737435,388.9876033057851,143.0,213914.16187138643,-2158.7183158004773,118.5634214876033,73.56555555555556,0.242639376052383,AP,IMPACT trajectory,91.6988897723662
14513,B773-DEFAULT,A,1,56,471600.0003954794,-6022.049296398194,330.10458120911835,143.0,213914.16187138643,-1835.5206255421697,100.61587635253927,73.56555555555556,0.24212109509109908,AP,IMPACT trajectory,91.6986828348766
14514,B773-DEFAULT,A,1,57,471600.0003954794,-5642.0,309.0,143.0,213914.16187138643,-1719.6816000000001,94.1832,73.56555555555556,0.24193506493506495,AP,IMPACT trajectory,91.69838465560974
14515,B773-DEFAULT,A,1,58,471600.0003954794,-3797.849786780383,206.61492537313433,142.5945558430502,213914.16187138643,-1157.5846150106609,62.97622925373135,73.35697706148026,0.2410457479017361,AP,IMPACT trajectory,91.64210585767182
14516,B773-DEFAULT,A,1,59,471600.0003954794,-3662.521426600225,199.10165223689287,142.56475792402054,213914.16187138643,-1116.3365308277487,60.68618360180495,73.34164768757945,0.24098035833574363,AP,IMPACT trajectory,91.63786162500362
14517,B773-DEFAULT,A,1,60,471600.0003954794,-2335.8207889125797,125.44477611940296,142.2723015295528,213914.16187138643,-711.9581764605543,38.23556776119403,73.19119512020328,0.24033836521106186,AP,IMPACT trajectory,91.59541937857888
14518,B773-DEFAULT,A,1,61,471600.0003954794,-1678.3732179062715,88.94405175421468,142.12715152773836,213914.16187138643,-511.5681568178316,27.110146974684636,73.11652350815874,0.24001958868433482,AP,IMPACT trajectory,91.5738240188647
14519,B773-DEFAULT,A,1,62,471600.0003954794,-1103.0,57.0,142.0,213914.16187138643,-336.19440000000003,17.3736,73.05111111111111,0.23974025974025975,AP,IMPACT trajectory,91.55461678845342
14520,B773-DEFAULT,A,1,63,471600.0003954794,-954.0,50.0,142.0,213914.16187138643,-290.7792,15.24,73.05111111111111,0.23974025974025975,AP,IMPACT trajectory,91.57781937845688
14521,B773-DEFAULT,A,1,64,471600.0003954794,0.0,0.0,141.0,213914.16187138643,0.0,0.0,72.53666666666666,0.23967532467532468,AP,IMPACT trajectory,91.57323971192515
14522,B773-DEFAULT,A,1,65,471600.0003954794,445.7,0.0,134.0,213914.16187138643,135.84936,0.0,68.93555555555555,0.1,AP,IMPACT trajectory,37.78195705028258
14523,B773-DEFAULT,A,1,66,471600.0003954794,1467.49783197832,0.0,116.66666666666669,213914.16187138643,447.29333918699194,0.0,60.01851851851853,0.1,AP,IMPACT trajectory,36.728965145183565
14524,B773-DEFAULT,A,1,67,471600.0003954794,2347.983197831979,0.0,99.33333333333334,213914.16187138643,715.6652786991872,0.0,51.101481481481486,0.1,AP,IMPACT trajectory,35.67597324008455
14525,B773-DEFAULT,A,1,68,471600.0003954794,3087.1560975609764,0.0,82.0,213914.16187138643,940.9651785365857,0.0,42.184444444444445,0.1,AP,IMPACT trajectory,34.62298133498553
14526,B773-DEFAULT,A,1,69,471600.0003954794,3685.0165311653127,0.0,64.66666666666667,213914.16187138643,1123.1930386991874,0.0,33.26740740740741,0.1,AP,IMPACT trajectory,33.56998942988652
14527,B773-DEFAULT,A,1,70,471600.0003954794,4141.564498644988,0.0,47.33333333333334,213914.16187138643,1262.3488591869923,0.0,24.350370370370378,0.1,AP,IMPACT trajectory,32.516997524787506
14528,B773-DEFAULT,A,1,71,471600.0003954794,4456.8,0.0,30.0,213914.16187138643,1358.4326400000002,0.0,15.433333333333334,0.1,AP,IMPACT trajectory,31.46400561968848
14529,B773-DEFAULT,D,1,1,435100.00036487076,0.0,0.0,0.0,197358.0403525026,0.0,0.0,0.0,1.1414141038961039,TO,IMPACT trajectory,338.3324856670256
14530,B773-DEFAULT,D,1,2,435100.00036487076,56.19982880365539,0.0,19.629397280370913,197358.0403525026,17.129707819354163,0.0,10.098234378679702,1.1166701290325516,TO,IMPACT trajectory,344.3140268015604
14531,B773-DEFAULT,D,1,3,435100.00036487076,224.79931521462157,0.0,39.258794560741826,197358.0403525026,68.51883127741665,0.0,20.196468757359405,1.0919261541689993,TO,IMPACT trajectory,349.7054356575876
14532,B773-DEFAULT,D,1,4,435100.00036487076,505.79845923289855,0.0,58.88819184111274,197358.0403525026,154.1673703741875,0.0,30.29470313603911,1.067182179305447,TO,IMPACT trajectory,354.50671223510716
14533,B773-DEFAULT,D,1,5,435100.00036487076,899.1972608584863,0.0,78.51758912148365,197358.0403525026,274.0753251096666,0.0,40.39293751471881,1.0424382044418947,TO,IMPACT trajectory,358.71785653411894
14534,B773-DEFAULT,D,1,6,435100.00036487076,1404.9957200913848,0.0,98.14698640185456,197358.0403525026,428.2426954838541,0.0,50.49117189339851,1.0176942295783424,TO,IMPACT trajectory,362.33886855462305
14535,B773-DEFAULT,D,1,7,435100.00036487076,2023.1938369315944,0.0,117.77638368222549,197358.0403525026,616.66948149675,0.0,60.58940627207822,0.9929502547147901,TO,IMPACT trajectory,365.3697482966195
14536,B773-DEFAULT,D,1,8,435100.00036487076,2753.7916113791143,0.0,137.4057809625964,197358.0403525026,839.355683148354,0.0,70.68764065075793,0.9682062798512379,TO,IMPACT trajectory,367.8104957601082
14537,B773-DEFAULT,D,1,9,435100.00036487076,3596.7890434339456,0.0,157.0351782429673,197358.0403525026,1096.3013004386667,0.0,80.78587502943762,0.9434623049876856,TO,IMPACT trajectory,369.6611109450894
14538,B773-DEFAULT,D,1,10,435100.00036487076,3830.13915888926,60.25113739763421,157.17675859114536,197358.0403525026,1167.4264156294466,18.36454667879891,80.85871025300034,0.9436782357164984,TO,IMPACT trajectory,369.0212731434979
14539,B773-DEFAULT,D,1,11,435100.00036487076,4108.653812819797,132.16378525932666,157.34557482100078,197358.0403525026,1252.3176821474742,40.28352174704277,80.94555682458152,0.9439358948284158,TO,IMPACT trajectory,368.2584401273193
14540,B773-DEFAULT,D,1,12,435100.00036487076,4429.016001446307,214.8814912535152,157.5395324055042,197358.0403525026,1349.9640772408345,65.49587853407144,81.04533722638715,0.9442321809277746,TO,IMPACT trajectory,367.3821268754288
14541,B773-DEFAULT,D,1,13,435100.00036487076,4857.632409200564,325.55050045495904,157.7986577289128,197358.0403525026,1480.6063583243322,99.22779253867152,81.17864280942959,0.9446284403067572,TO,IMPACT trajectory,366.21160208713343
14542,B773-DEFAULT,D,1,14,435100.00036487076,5418.42542860124,470.3475887170154,158.13705084526086,197358.0403525026,1651.536070637658,143.3619450409463,81.35272726817308,0.945146647162808,TO,IMPACT trajectory,364.68340868803136
14543,B773-DEFAULT,D,1,15,435100.00036487076,5605.304939482548,518.5999886138073,158.2496567321185,197358.0403525026,1708.496945554281,158.0692765294885,81.41065674107874,0.9453192720911578,TO,IMPACT trajectory,364.17498262256584
14544,B773-DEFAULT,D,1,16,435100.00036487076,5925.694650231964,601.3248008363577,158.44252414515546,197358.0403525026,1806.1517293907027,183.28379929492183,81.50987631022998,0.9456151501546672,TO,IMPACT trajectory,363.30429564312067
14545,B773-DEFAULT,D,1,17,435100.00036487076,6250.205678853248,685.1137397634212,158.63763347234604,197358.0403525026,1905.06269091447,208.8226678798908,81.61024921966246,0.9459147398888397,TO,IMPACT trajectory,362.4236563001886
14546,B773-DEFAULT,D,1,18,435100.00036487076,6308.094304998272,700.0606171661539,158.67241327034804,197358.0403525026,1922.7071441634732,213.3784761122437,81.6281414935235,0.9459681729017095,TO,IMPACT trajectory,362.2666935473011
14547,B773-DEFAULT,D,1,19,435100.00036487076,6762.843894446437,817.4772292895191,158.94536455860057,197358.0403525026,2061.314819027274,249.1670594874454,81.76855976736896,0.9463878160645836,TO,IMPACT trajectory,361.0350497220471
14548,B773-DEFAULT,D,1,20,435100.00036487076,7336.433376604923,965.5783717806472,159.28897928473972,197358.0403525026,2236.1448931891805,294.30828771874127,81.94533045426054,0.9469168595205618,TO,IMPACT trajectory,359.485065553415
14549,B773-DEFAULT,D,1,21,435100.00036487076,7733.108025456377,1068.0,159.526178430353,197358.0403525026,2357.0513261591036,325.5264,82.06735623694827,0.9472825548578155,TO,IMPACT trajectory,358.4154537360908
14550,B773-DEFAULT,D,1,22,435100.00036487076,8106.402681470021,1123.658223148529,159.65780888396037,197358.0403525026,2470.8315373120627,342.4910264156717,82.13507279252629,0.8670289288460759,TO,IMPACT trajectory,327.4520515751575
14551,B773-DEFAULT,D,1,23,435100.00036487076,8733.108025456377,1217.099973042461,159.8785528356775,197358.0403525026,2661.851326159104,370.97207178334213,82.24863329213187,0.712243100810452,CL,IMPACT trajectory,268.1698701528789
14552,B773-DEFAULT,D,1,24,435100.00036487076,9248.43165043646,1254.2893178556844,163.5359876253306,197358.0403525026,2818.921967053033,382.3073840824126,84.13018030058673,0.7097097858282683,CL,IMPACT trajectory,268.3602143817178
14553,B773-DEFAULT,D,1,25,435100.00036487076,11057.85379209996,1384.869832074504,175.77640587607385,197358.0403525026,3370.4338358320683,422.1083248163089,90.42719546735799,0.7007421917399278,CL,IMPACT trajectory,268.6636541038221
14554,B773-DEFAULT,D,1,26,435100.00036487076,11284.4398123108,1401.2218586981674,177.24967605700493,197358.0403525026,3439.497254792332,427.0924225312014,91.18511112710365,0.6997258956240209,CL,IMPACT trajectory,268.70892434016713
14555,B773-DEFAULT,D,1,27,435100.00036487076,12138.869040924752,1462.883427586357,182.6983692846312,197358.0403525026,3699.9272836738646,445.8868687283216,93.98816108753806,0.6958802115258783,CL,IMPACT trajectory,268.8146234456647
14556,B773-DEFAULT,D,1,28,435100.00036487076,12284.436601662395,1473.3885974397697,183.61053387731104,197358.0403525026,3744.2962761866984,449.0888444996418,94.45741909466113,0.6952229084702012,CL,IMPACT trajectory,268.8227433872937
14557,B773-DEFAULT,D,1,29,435100.00036487076,13602.816573836844,1568.5320859261328,191.6742589164702,197358.0403525026,4146.13849170547,478.0885797902853,98.60575764258411,0.6892412826694037,CL,IMPACT trajectory,268.7732414254491
14558,B773-DEFAULT,D,1,30,435100.00036487076,15741.82773522666,1722.8980411903306,204.08057668316388,197358.0403525026,4798.109093697086,525.1393229548128,104.9881188936721,0.6803617558911327,CL,IMPACT trajectory,268.6318758805557
14559,B773-DEFAULT,D,1,31,435100.00036487076,16367.996370667028,1768.0867345973477,207.5721119568665,197358.0403525026,4988.965293779311,538.9128367052716,106.78431981781023,0.6777403735988795,CL,IMPACT trajectory,268.50225060606243
14560,B773-DEFAULT,D,1,32,435100.00036487076,16376.24442902236,1768.6819719809002,207.61771156439303,197358.0403525026,4991.479301966016,539.0942650597784,106.80777828257109,0.6777088677398934,CL,IMPACT trajectory,268.5015172925651
14561,B773-DEFAULT,D,1,33,435100.00036487076,19345.270453978825,1982.9475853725005,223.4282445064816,197358.0403525026,5896.438434372746,604.4024240215382,114.94141911833442,0.6662710257761715,CL,IMPACT trajectory,267.8579893597476
14562,B773-DEFAULT,D,1,34,435100.00036487076,19353.39318259051,1983.5337780881473,223.46996499726285,197358.0403525026,5898.914242053587,604.5810955612674,114.96288199303633,0.6662394645283554,CL,IMPACT trajectory,267.8552493191039
14563,B773-DEFAULT,D,1,35,435100.00036487076,20829.76630810209,2218.174372628022,224.26388040354664,197358.0403525026,6348.912770709518,676.0995487770211,115.37130736315788,0.6689392063554864,CL,IMPACT trajectory,266.93114499575654
14564,B773-DEFAULT,D,1,36,435100.00036487076,22947.143544141403,2554.6900169081932,225.39761282146577,197358.0403525026,6994.2893522543,778.6695171536173,115.95454970704294,0.6727921986857485,CL,IMPACT trajectory,265.5874183604301
14565,B773-DEFAULT,D,1,37,435100.00036487076,25627.93094128942,2980.7486722930576,226.82488969167093,197358.0403525026,7811.393350905016,908.532195314924,116.68880436360405,0.6776390020389403,CL,IMPACT trajectory,263.85617345024593
14566,B773-DEFAULT,D,1,38,435100.00036487076,25749.061485271726,3000.0,226.88916874248997,197358.0403525026,7848.313940710823,914.4000000000001,116.72187236419207,0.677857185012987,CL,IMPACT trajectory,263.77718002439775
14567,B773-DEFAULT,D,1,39,435100.00036487076,26551.36996687691,3059.992247786136,230.44711959054277,197358.0403525026,8092.857565904083,932.6856371252143,118.55224041157923,0.675801729052101,CL,IMPACT trajectory,263.7009679926852
14568,B773-DEFAULT,D,1,40,435100.00036487076,30026.216831726622,3319.8223242647828,245.2616779974209,197358.0403525026,9151.990890310275,1011.8818444359058,126.17350768089541,0.6668262837121562,CL,IMPACT trajectory,263.02384708510084
14569,B773-DEFAULT,D,1,41,435100.00036487076,30151.78474056594,3329.2116069082913,245.78030396882184,197358.0403525026,9190.2639889245,1014.7436977856472,126.44031193062723,0.6664996820690625,CL,IMPACT trajectory,262.9895187245607
14570,B773-DEFAULT,D,1,42,435100.00036487076,30334.473241054075,3342.8720555265513,246.5329035074631,197358.0403525026,9245.947443873283,1018.9074025244929,126.82748258217269,0.6660242239780653,CL,IMPACT trajectory,262.9384139005101
14571,B773-DEFAULT,D,1,43,435100.00036487076,33756.01116329706,3598.715980334857,260.22638452381955,197358.0403525026,10288.832202572943,1096.8886308060644,133.87201781614272,0.6578940997018374,CL,IMPACT trajectory,262.07366843258325
14572,B773-DEFAULT,D,1,44,435100.00036487076,35300.41061065369,3714.197738849015,266.1766382724362,197358.0403525026,10759.565154127245,1132.0874708011797,136.9330928001533,0.6541912629431437,CL,IMPACT trajectory,261.547634420016
14573,B773-DEFAULT,D,1,45,435100.00036487076,37357.875190471226,4005.7203582996767,267.371686463277,197358.0403525026,11386.68035805563,1220.9435652097416,137.54787870277474,0.657552019350049,CL,IMPACT trajectory,260.4697968875662
14574,B773-DEFAULT,D,1,46,435100.00036487076,38947.82002640134,4231.0,268.2915365178001,197358.0403525026,11871.29554404713,1289.6088,138.02109045304607,0.660137388238236,CL,IMPACT trajectory,259.62498452643746
14575,B773-DEFAULT,D,1,47,435100.00036487076,39762.43410465713,4346.422852118102,268.76160535579146,197358.0403525026,12119.589915099494,1324.7896853255977,138.26291475525716,0.6614580964610219,CL,IMPACT trajectory,259.18821493884263
14576,B773-DEFAULT,D,1,48,435100.00036487076,40961.324983392224,4516.29397059702,269.45192757880136,197358.0403525026,12485.011854937951,1376.566402237972,138.61804718776114,0.6633970382881845,CL,IMPACT trajectory,258.54065776552363
14577,B773-DEFAULT,D,1,49,435100.00036487076,43117.27583368162,4821.7711318801485,270.6888961507436,197358.0403525026,13142.145674106157,1469.6758409970694,139.2543987975492,0.6668696295121536,CL,IMPACT trajectory,257.3622315347305
14578,B773-DEFAULT,D,1,50,435100.00036487076,44375.152783156635,5000.0,271.4079941076134,197358.0403525026,13525.546568306143,1524.0,139.62433474647221,0.6688873649350648,CL,IMPACT trajectory,256.6666103576713
14579,B773-DEFAULT,D,1,51,435100.00036487076,44564.284551773955,5025.400855476879,271.51791535756604,197358.0403525026,13583.193931380702,1531.7421807493527,139.68088312283675,0.6691838198062385,CL,IMPACT trajectory,256.5731598234229
14580,B773-DEFAULT,D,1,52,435100.00036487076,46649.23266946488,5305.414447066629,272.726727549144,197358.0403525026,14218.686117652896,1617.0903234659086,140.30274983917076,0.6724432131720872,CL,IMPACT trajectory,255.5343626251312
14581,B773-DEFAULT,D,1,53,435100.00036487076,55948.994273560216,6554.3949975156165,278.05455783777995,197358.0403525026,17053.253454581154,1997.77959524276,143.04362253210235,0.6867931554709487,CL,IMPACT trajectory,250.7188850495939
14582,B773-DEFAULT,D,1,54,435100.00036487076,62989.857393152815,7500.0,282.02132556079823,197358.0403525026,19199.30853343298,2286.0,145.08430414961063,0.6974611636363636,CL,IMPACT trajectory,246.89265424565184
14583,B773-DEFAULT,D,1,55,435100.00036487076,67820.15355617563,8101.248761398055,284.7637716558581,197358.0403525026,20671.582803922334,2469.260622474127,146.49514030740252,0.7044390094226226,CL,IMPACT trajectory,244.56285505914417
14584,B773-DEFAULT,D,1,56,435100.00036487076,83074.2902982251,10000.0,293.2561164102142,197358.0403525026,25321.04368289901,3048.0,150.86397988658797,0.7260349623376623,CL,IMPACT trajectory,236.82554023115068
14585,B77L-DEFAULT,A,1,1,498600.0004181213,-151852.03304229354,6000.0,275.471463855078,226161.15587165664,-46284.49967129107,1828.8000000000002,141.71476418322348,0.025673260869565204,AP,IMPACT trajectory,26.715695758395466
14586,B77L-DEFAULT,A,1,2,498600.0004181213,-149753.13437764376,5890.001382045564,275.03221606256574,226161.15587165664,-45644.75535830582,1795.2724212474882,141.48879559663104,0.025556030026238852,AP,IMPACT trajectory,26.76738916085694
14587,B77L-DEFAULT,A,1,3,498600.0004181213,-118097.50224170231,4231.0,268.3202822543288,226161.15587165664,-35996.11868327087,1289.6088,138.0358785375047,0.023717784276782672,AP,IMPACT trajectory,27.54703021564502
14588,B77L-DEFAULT,A,1,4,498600.0004181213,-113583.2670321107,3994.4189575039895,267.3494024715342,226161.15587165664,-34620.179791387345,1217.4988982472162,137.53641482702258,0.023443902195520727,AP,IMPACT trajectory,27.65821054614674
14589,B77L-DEFAULT,A,1,5,498600.0004181213,-94608.62297910888,3000.0,263.2293559366214,226161.15587165664,-28836.70828403239,914.4000000000001,135.41687977628413,0.022255869565217377,AP,IMPACT trajectory,28.125533870884585
14590,B77L-DEFAULT,A,1,6,498600.0004181213,-94073.80464542094,3000.0,262.2608300117641,226161.15587165664,-28673.695655924304,914.4000000000001,134.91862699494087,0.022493505326098458,AP,IMPACT trajectory,28.125533870884585
14591,B77L-DEFAULT,A,1,7,498600.0004181213,-90470.84595122104,3000.0,255.6404661646031,226161.15587165664,-27575.513845932175,914.4000000000001,131.51281759356806,0.0240332509911788,AP,IMPACT trajectory,28.125533870884585
14592,B77L-DEFAULT,A,1,8,498600.0004181213,-88413.62578081022,3000.0,251.78230474096017,226161.15587165664,-26948.473137990957,914.4000000000001,129.52800788340505,0.02486969757424099,AP,IMPACT trajectory,28.125533870884585
14593,B77L-DEFAULT,A,1,9,498600.0004181213,-87413.61946120061,3000.0,249.8853532979,226161.15587165664,-26643.671211773948,914.4000000000001,128.5521317521419,0.02526629112146914,AP,IMPACT trajectory,28.125533870884585
14594,B77L-DEFAULT,A,1,10,498600.0004181213,-87175.0227958301,3000.0,249.43061819044397,226161.15587165664,-26570.946948169014,914.4000000000001,128.31819580241728,0.02535999999999999,AP,IMPACT trajectory,28.125533870884585
14595,B77L-DEFAULT,A,1,11,498600.0004181213,-86867.3961582594,3000.0,248.8430942931277,226161.15587165664,-26477.18234903747,914.4000000000001,128.0159473974646,0.025503669884848822,AP,IMPACT trajectory,28.125533870884585
14596,B77L-DEFAULT,A,1,12,498600.0004181213,-83265.53213108525,3000.0,241.85787620259697,226161.15587165664,-25379.334193554783,914.4000000000001,124.42244075755822,0.027129289827708476,AP,IMPACT trajectory,28.125533870884585
14597,B77L-DEFAULT,A,1,13,498600.0004181213,-80206.37216302265,3000.0,235.76266492247132,226161.15587165664,-24446.902235289304,914.4000000000001,121.28679317678247,0.028437084677884972,AP,IMPACT trajectory,28.125533870884585
14598,B77L-DEFAULT,A,1,14,498600.0004181213,-80141.58765221004,3000.0,235.63188044426653,226161.15587165664,-24427.15591639362,914.4000000000001,121.21951182855044,0.0284641304347826,AP,IMPACT trajectory,28.125533870884585
14599,B77L-DEFAULT,A,1,15,498600.0004181213,-79661.3057083077,3000.0,234.66003249607056,226161.15587165664,-24280.76597989219,914.4000000000001,120.71955005075628,0.028700161601781658,AP,IMPACT trajectory,28.125533870884585
