oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
2518,S601-DEFAULT,A,1,3,12600.00001056624,-105133.95674193135,5509.83720008394,258.18986268968916,5715.263866792767,-32044.83001494068,1679.398378585585,132.82434047258454,0.0598662754158448,AP,IMPACT trajectory
2519,S601-DEFAULT,A,1,4,12600.00001056624,-96390.58048035351,5051.616266778587,240.7980288456868,5715.263866792767,-29379.848930411754,1539.7326381141133,123.87720817283665,0.0589364405631343,AP,IMPACT trajectory
2520,S601-DEFAULT,A,1,5,12600.00001056624,-94073.80464542094,4930.199190173156,235.9749024773981,5715.263866792767,-28673.695655924304,1502.724713164778,121.39597760781703,0.05867309655067189,AP,IMPACT trajectory
2521,S601-DEFAULT,A,1,6,12600.00001056624,-90470.84595122104,4741.376126161614,228.27178202321903,5715.263866792767,-27575.513845932175,1445.17144325406,117.43315008527824,0.05826118934445811,AP,IMPACT trajectory
2522,S601-DEFAULT,A,1,7,12600.00001056624,-88413.62578081022,4633.561785534103,223.75454099051817,5715.263866792767,-26948.473137990957,1412.3096322307947,115.1092805317888,0.05802468682108162,AP,IMPACT trajectory
2523,S601-DEFAULT,A,1,8,12600.00001056624,-88256.69134163576,4625.33720008394,223.40619500168447,5715.263866792767,-26900.63952093058,1409.802778585585,114.9300758730888,0.05800660571042381,AP,IMPACT trajectory
2524,S601-DEFAULT,A,1,9,12600.00001056624,-87413.61946120061,4581.153675054356,221.52546039731607,5715.263866792767,-26643.671211773948,1396.335640156568,113.96254240439706,0.05790316512201773,AP,IMPACT trajectory
2525,S601-DEFAULT,A,1,10,12600.00001056624,-86867.3961582594,4552.52732475456,220.2983678843939,5715.263866792767,-26477.18234903747,1387.61032858519,113.33127147830487,0.05783604756730036,AP,IMPACT trajectory
2526,S601-DEFAULT,A,1,11,12600.00001056624,-83265.53213108525,4363.761629810891,212.02902933958543,5715.263866792767,-25379.334193554783,1330.0745447663594,109.07715620469784,0.05739150084012432,AP,IMPACT trajectory
2527,S601-DEFAULT,A,1,12,12600.00001056624,-80732.28932577807,4231.0,206.01436115768212,5715.263866792767,-24607.201786497157,1289.6088,105.9829435733409,0.0570767708577133,AP,IMPACT trajectory
2528,S601-DEFAULT,A,1,13,12600.00001056624,-80206.37216302265,4203.437849413151,204.7435306141564,5715.263866792767,-24446.902235289304,1281.2078565011284,105.3291718603938,0.05702325465354278,AP,IMPACT trajectory
2529,S601-DEFAULT,A,1,14,12600.00001056624,-79661.3057083077,4174.87212695986,203.4180494854115,5715.263866792767,-24280.76597989219,1272.5010242973653,104.64728545749503,0.05696773680554432,AP,IMPACT trajectory
2530,S601-DEFAULT,A,1,15,12600.00001056624,-76060.88386355029,3986.182013593974,194.43578039385272,5715.263866792767,-23183.35740161013,1214.9882777434432,100.02640702483757,0.05659964727478167,AP,IMPACT trajectory
2531,S601-DEFAULT,A,1,16,12600.00001056624,-74332.2436371258,3895.587818147733,189.97235519256816,5715.263866792767,-22656.46786059594,1187.375166971429,97.7302227268434,0.05642206630344458,AP,IMPACT trajectory
2532,S601-DEFAULT,A,1,17,12600.00001056624,-73441.15130862295,3848.887648074744,187.63004626454895,5715.263866792767,-22384.86291886828,1173.140955133182,96.5252349116513,0.05632336262966594,AP,IMPACT trajectory
2533,S601-DEFAULT,A,1,18,12600.00001056624,-72456.65744081872,3797.292510745352,185.0077465166653,5715.263866792767,-22084.789187961545,1157.4147572751833,95.17620737468447,0.05621411163303829,AP,IMPACT trajectory
2534,S601-DEFAULT,A,1,19,12600.00001056624,-68854.79341364455,3608.526815801683,175.0794238662376,5715.263866792767,-20986.941032478862,1099.878973456353,90.06863694452,0.05581258408813642,AP,IMPACT trajectory
2535,S601-DEFAULT,A,1,20,12600.00001056624,-68450.74853047614,3587.35172074415,173.93034922745417,5715.263866792767,-20863.788152089128,1093.424804482817,89.47750188034587,0.05576736174917585,AP,IMPACT trajectory
2536,S601-DEFAULT,A,1,21,12600.00001056624,-67117.97016444674,3517.50376630407,170.08499513663543,5715.263866792767,-20457.557306123366,1072.1351479694806,87.49928083140244,0.05560537690429028,AP,IMPACT trajectory
2537,S601-DEFAULT,A,1,22,12600.00001056624,-65251.35069493977,3419.678385140721,164.5484005009495,5715.263866792767,-19888.611691817645,1042.3179717908918,84.65101047993292,0.05537771292180069,AP,IMPACT trajectory
2538,S601-DEFAULT,A,1,23,12600.00001056624,-63087.80400582908,3306.291707789253,157.8883432623402,5715.263866792767,-19229.162660976705,1007.7577125341644,81.22478103384834,0.055112657194907114,AP,IMPACT trajectory
2539,S601-DEFAULT,A,1,24,12600.00001056624,-61648.382039028234,3230.854799057993,153.29715616630148,5715.263866792767,-18790.426845495807,984.7645427528764,78.8628703388862,0.054918938871442766,AP,IMPACT trajectory
2540,S601-DEFAULT,A,1,25,12600.00001056624,-61236.812410596816,3209.285348811556,151.95891240092183,5715.263866792767,-18664.98042274991,978.1901743177624,78.17441826847424,0.05486342382163047,AP,IMPACT trajectory
2541,S601-DEFAULT,A,1,26,12600.00001056624,-60236.8133134046,3156.877616842666,148.65716671963688,5715.263866792767,-18360.180697925724,962.2162976136447,76.47585354576876,0.05472830314055948,AP,IMPACT trajectory
2542,S601-DEFAULT,A,1,27,12600.00001056624,-58243.41006318464,3052.4077792830412,141.84633729722623,5715.263866792767,-17752.59138725868,930.373891125471,72.97206018735082,0.054457952640638393,AP,IMPACT trajectory
2543,S601-DEFAULT,A,1,28,12600.00001056624,-57243.41006318464,3000.0,138.30337908954937,5715.263866792767,-17447.79138725868,914.4000000000001,71.14940502051262,0.08347712871225156,AP,IMPACT trajectory
2544,S601-DEFAULT,A,1,29,12600.00001056624,-56245.346916934745,2947.693726920798,137.8592967586637,5715.263866792767,-17143.581740281712,898.4570479654592,70.92094933251255,0.0833247172816928,AP,IMPACT trajectory
2545,S601-DEFAULT,A,1,30,12600.00001056624,-46579.015643781655,2441.102771080632,133.4818950512974,5715.263866792767,-14197.283968224649,744.0481246253767,68.66901934305633,0.08183391250293413,AP,IMPACT trajectory
2546,S601-DEFAULT,A,1,31,12600.00001056624,-45579.01654658944,2388.695039111742,133.02082339966833,5715.263866792767,-13892.484243400462,728.074247921259,68.43182359338493,0.08167813303039716,AP,IMPACT trajectory
2547,S601-DEFAULT,A,1,32,12600.00001056624,-41038.620645697854,2150.742972880191,130.90694945160377,5715.263866792767,-12508.571572808707,655.5464581338822,67.34435288454726,0.0809670622096731,AP,IMPACT trajectory
2548,S601-DEFAULT,A,1,33,12600.00001056624,-36873.974405576264,1932.4831119359512,128.93754436691466,5715.263866792767,-11239.187398819646,589.020852518078,66.33120337986831,0.08030930174544874,AP,IMPACT trajectory
2549,S601-DEFAULT,A,1,34,12600.00001056624,-35873.97530838403,1880.0753799670604,128.46016308105118,5715.263866792767,-10934.387673995454,573.04697581396,66.08561722947411,0.08015055911617151,AP,IMPACT trajectory
2550,S601-DEFAULT,A,1,35,12600.00001056624,-31455.253829719957,1648.5,126.3291511831722,5715.263866792767,-9587.561367298644,502.4628,64.98932999756525,0.07944532173749123,AP,IMPACT trajectory
2551,S601-DEFAULT,A,1,36,12600.00001056624,-30469.780187337812,1596.8535148607818,125.84896675707468,5715.263866792767,-9287.189001100565,486.72095132956633,64.74230178725064,0.07928718254468523,AP,IMPACT trajectory
2552,S601-DEFAULT,A,1,37,12600.00001056624,-29621.70503159232,1552.4077792830412,125.43425982267684,5715.263866792767,-9028.695693629339,473.173891125471,64.52895810877709,0.07915083877308496,AP,IMPACT trajectory
2553,S601-DEFAULT,A,1,38,12600.00001056624,-29469.78109014559,1544.4457828918912,125.3598244465246,5715.263866792767,-8982.389276276375,470.7470746254485,64.49066524304543,0.09821225220146533,AP,IMPACT trajectory
2554,S601-DEFAULT,A,1,39,12600.00001056624,-28621.70503159232,1500.0,124.94349353915436,5715.263866792767,-8723.89569362934,457.20000000000005,64.27648612069831,0.1688728451730882,AP,IMPACT trajectory
2555,S601-DEFAULT,A,1,40,12600.00001056624,-20081.136687728213,1052.4077792830412,115.01632961294706,5715.263866792767,-6120.730462419559,320.773891125471,59.169511789771654,0.16613584284078745,AP,IMPACT trajectory
2556,S601-DEFAULT,A,1,41,12600.00001056624,-19081.136687728213,1000.0,113.79735415709416,5715.263866792767,-5815.930462419559,304.8,58.542416638594,0.2540644323073743,AP,IMPACT trajectory
2557,S601-DEFAULT,A,1,42,12600.00001056624,-18905.53062764166,990.7968763622196,113.78215685237728,5715.263866792767,-5762.4057353051785,301.9948879152045,58.534598469611865,0.2539823575017397,AP,IMPACT trajectory
2558,S601-DEFAULT,A,1,43,12600.00001056624,-12979.895977355523,680.2475234980827,113.26814513459075,5715.263866792767,-3956.2722938979637,207.33944516221564,58.270167997017246,0.2511971134670245,AP,IMPACT trajectory
2559,S601-DEFAULT,A,1,44,12600.00001056624,-12240.401605867504,641.4922656960873,113.2038348208816,5715.263866792767,-3730.8744094684157,195.5268425841674,58.23708391340909,0.2508473561887388,AP,IMPACT trajectory
2560,S601-DEFAULT,A,1,45,12600.00001056624,-8984.779584180924,470.87234535452853,112.92027327006008,5715.263866792767,-2738.5608172583457,143.5218908640603,58.09120724893091,0.2493017153436756,AP,IMPACT trajectory
2561,S601-DEFAULT,A,1,46,12600.00001056624,-8403.339542184218,440.400363967243,112.86955542469929,5715.263866792767,-2561.3378924577496,134.23403093721566,58.065115735150854,0.2490246608889654,AP,IMPACT trajectory
2562,S601-DEFAULT,A,1,47,12600.00001056624,-6008.562271135483,314.89540531407727,112.66042314037465,5715.263866792767,-1831.4097802420952,95.98011953973075,57.95752879332607,0.24788029243619372,AP,IMPACT trajectory
2563,S601-DEFAULT,A,1,48,12600.00001056624,-5816.361046759734,304.82256596906274,112.64362166600972,5715.263866792767,-1772.826847052367,92.90991810737033,57.948885368180555,0.24778821803651857,AP,IMPACT trajectory
2564,S601-DEFAULT,A,1,49,12600.00001056624,-3889.148879027405,203.82165605095545,112.4750136128004,5715.263866792767,-1185.412578327553,62.124840764331225,57.86214589191842,0.24686308445161104,AP,IMPACT trajectory
2565,S601-DEFAULT,A,1,50,12600.00001056624,-3649.034401337513,191.2377895015208,112.45398875235206,5715.263866792767,-1112.225685527674,58.289278240063545,57.85132976926556,0.24674757756179438,AP,IMPACT trajectory
2566,S601-DEFAULT,A,1,51,12600.00001056624,-2361.2689622666367,123.7488626023658,112.34116252719076,5715.263866792767,-719.7147796988709,37.718653321201096,57.793286944543695,0.24612717401853584,AP,IMPACT trajectory
2567,S601-DEFAULT,A,1,52,12600.00001056624,-1664.8861926435598,87.2529881154466,112.28010244556106,5715.263866792767,-507.45731151775703,26.594710777588123,57.761874924771966,0.24579102704888742,AP,IMPACT trajectory
2568,S601-DEFAULT,A,1,53,12600.00001056624,-1076.4608504450844,56.41492265696088,112.22848236850136,5715.263866792767,-328.10526721566174,17.19526842584168,57.73531926290681,0.2455066328401684,AP,IMPACT trajectory
2569,S601-DEFAULT,A,1,54,12600.00001056624,-1000.0,52.407779283041194,112.2217730369678,5715.263866792767,-304.8,15.973891125470956,57.73186768457344,0.24546965405135251,AP,IMPACT trajectory
2570,S601-DEFAULT,A,1,55,12600.00001056624,-954.0568343864106,49.99999999999999,112.21774139620275,5715.263866792767,-290.79652312097795,15.239999999999998,57.72979362937986,0.2454483024039465,AP,IMPACT trajectory
2571,S601-DEFAULT,A,1,56,12600.00001056624,0.0,0.0,112.13398749244156,5715.263866792767,0.0,0.0,57.68670689888938,0.24500449307857408,AP,IMPACT trajectory
2572,S601-DEFAULT,A,1,57,12600.00001056624,179.1,0.0,106.3904404204078,5715.263866792767,54.58968,0.0,54.731971016276454,0.4,AP,IMPACT trajectory
2573,S601-DEFAULT,A,1,58,12600.00001056624,687.0783185840708,0.0,87.34896954970982,5715.263866792767,209.42147150442477,0.0,44.93619211279516,0.325,AP,IMPACT trajectory
2574,S601-DEFAULT,A,1,59,12600.00001056624,1095.204424778761,0.0,68.30749867901184,5715.263866792767,333.8183086725664,0.0,35.14041320931387,0.25,AP,IMPACT trajectory
2575,S601-DEFAULT,A,1,60,12600.00001056624,1403.4783185840706,0.0,49.26602780831385,5715.263866792767,427.78019150442475,0.0,25.34463430583257,0.175,AP,IMPACT trajectory
2576,S601-DEFAULT,A,1,61,12600.00001056624,1611.9,0.0,30.22455693761586,5715.263866792767,491.30712000000005,0.0,15.54885540235127,0.1,AP,IMPACT trajectory
2577,S601-DEFAULT,D,1,1,14700.000012327282,0.0,0.0,0.0,6667.807844591562,0.0,0.0,0.0,0.8585439199999999,TO,IMPACT trajectory
2578,S601-DEFAULT,D,1,2,14700.000012327282,88.26850621741124,0.0,19.478050356036817,6667.807844591562,26.90424069506695,0.0,10.020374794272273,0.8413919257529382,TO,IMPACT trajectory
2579,S601-DEFAULT,D,1,3,14700.000012327282,353.074024869645,0.0,38.95610071207363,6667.807844591562,107.6169627802678,0.0,20.040749588544543,0.8242399315058765,TO,IMPACT trajectory
2580,S601-DEFAULT,D,1,4,14700.000012327282,794.4165559567012,0.0,58.43415106811044,6667.807844591562,242.13816625560256,0.0,30.061124382816814,0.8070879372588147,TO,IMPACT trajectory
2581,S601-DEFAULT,D,1,5,14700.000012327282,1412.29609947858,0.0,77.91220142414726,6667.807844591562,430.4678511210712,0.0,40.081499177089086,0.789935943011753,TO,IMPACT trajectory
2582,S601-DEFAULT,D,1,6,14700.000012327282,2206.7126554352812,0.0,97.39025178018407,6667.807844591562,672.6060173766738,0.0,50.101873971361364,0.7727839487646911,TO,IMPACT trajectory
2583,S601-DEFAULT,D,1,7,14700.000012327282,3177.666223826805,0.0,116.86830213622088,6667.807844591562,968.5526650224102,0.0,60.12224876563363,0.7556319545176294,TO,IMPACT trajectory
2584,S601-DEFAULT,D,1,8,14700.000012327282,3391.0969384885525,17.720358657505763,118.66518409730968,6667.807844591562,1033.606346851311,5.401165318807757,61.046644707838205,0.7546454914232164,TO,IMPACT trajectory
2585,S601-DEFAULT,D,1,9,14700.000012327282,4061.2182829715007,73.3580422360263,124.13804343660956,6667.807844591562,1237.8593326497135,22.359531273540814,63.86212679016692,0.7515398185844773,TO,IMPACT trajectory
2586,S601-DEFAULT,D,1,10,14700.000012327282,4429.016001446307,103.89491925072907,127.04166339037538,6667.807844591562,1349.9640772408345,31.667171387622222,65.35587794415977,0.7498297951217832,TO,IMPACT trajectory
2587,S601-DEFAULT,D,1,11,14700.000012327282,5115.780418079686,160.91441522741252,132.29291287271965,6667.807844591562,1559.2898714306882,49.04671376131534,68.05735406674356,0.7466262970525469,TO,IMPACT trajectory
2588,S601-DEFAULT,D,1,12,14700.000012327282,5266.91865917521,185.62329390354867,132.34213970210445,6667.807844591562,1605.3568073166043,56.57797998180164,68.08267853563818,0.7472610098068965,TO,IMPACT trajectory
2589,S601-DEFAULT,D,1,13,14700.000012327282,5605.304939482548,240.94447195337457,132.45228824943766,6667.807844591562,1708.496945554281,73.43987505138857,68.13934384387737,0.7486801292155982,TO,IMPACT trajectory
2590,S601-DEFAULT,D,1,14,14700.000012327282,5925.694650231964,293.32347566949034,132.55649435434208,6667.807844591562,1806.1517293907027,89.40499538406065,68.19295209562264,0.7500213001649072,TO,IMPACT trajectory
2591,S601-DEFAULT,D,1,15,14700.000012327282,6001.5975565899225,305.73248407643314,132.58116962070642,6667.807844591562,1829.2869352486084,93.18726114649682,68.20564614931897,0.7503386831438241,TO,IMPACT trajectory
2592,S601-DEFAULT,D,1,16,14700.000012327282,6308.094304998272,355.84019286117154,132.68076193243445,6667.807844591562,1922.7071441634732,108.4600907840851,68.25688086079684,0.7516189157909545,TO,IMPACT trajectory
2593,S601-DEFAULT,D,1,17,14700.000012327282,6762.843894446437,430.1850598667078,132.82838957692164,6667.807844591562,2061.314819027274,131.12040624737253,68.33282708234968,0.7535143907368306,TO,IMPACT trajectory
2594,S601-DEFAULT,D,1,18,14700.000012327282,6928.294802192571,457.23384895359413,132.88206004580687,6667.807844591562,2111.744255708296,139.3648771610555,68.36043755689842,0.7542028368556936,TO,IMPACT trajectory
2595,S601-DEFAULT,D,1,19,14700.000012327282,7336.433376604923,523.9585008028381,133.01436314493066,6667.807844591562,2236.1448931891805,159.70255104470507,68.42850015122544,0.7558984324111029,TO,IMPACT trajectory
2596,S601-DEFAULT,D,1,20,14700.000012327282,8106.402681470021,649.8371533553453,133.26360045460268,6667.807844591562,2470.8315373120627,198.07036434270927,68.55671890053449,0.7590869269332892,TO,IMPACT trajectory
2597,S601-DEFAULT,D,1,21,14700.000012327282,8172.239753497028,660.6005459508644,133.28489013541076,6667.807844591562,2490.8986768658942,201.3510464058235,68.5676712585502,0.7593589413317126,TO,IMPACT trajectory
2598,S601-DEFAULT,D,1,22,14700.000012327282,9248.43165043646,836.5420867612441,133.63241657675962,6667.807844591562,2818.921967053033,254.97802804482723,68.74645430559967,0.7637916335559879,TO,IMPACT trajectory
2599,S601-DEFAULT,D,1,23,14700.000012327282,10017.285620868068,962.238398544131,133.88014426628172,6667.807844591562,3053.2686572405873,293.2902638762511,68.87389643920937,0.7669427519607113,TO,IMPACT trajectory
2600,S601-DEFAULT,D,1,24,14700.000012327282,11284.4398123108,1169.399464819389,134.28742894410814,6667.807844591562,3439.497254792332,356.4329568769498,69.08342177902453,0.7721080716014194,TO,IMPACT trajectory
2601,S601-DEFAULT,D,1,25,14700.000012327282,12138.869040924752,1309.086072220247,134.561361014415,6667.807844591562,3699.9272836738646,399.0094348127313,69.22434461074906,0.7755715758430294,TO,IMPACT trajectory
2602,S601-DEFAULT,D,1,26,14700.000012327282,12284.436601662395,1332.884226620987,134.60797474817753,6667.807844591562,3744.2962761866984,406.26311227407683,69.248324787118,0.7761601059387356,TO,IMPACT trajectory
2603,S601-DEFAULT,D,1,27,14700.000012327282,13306.643411565758,1500.0,134.93485287410735,6667.807844591562,4055.864911845243,457.20000000000005,69.416485423013,0.7802803880000001,TO,IMPACT trajectory
2604,S601-DEFAULT,D,1,28,14700.000012327282,15478.339101185911,1628.4221202685926,153.17314068912614,6667.807844591562,4717.797758041466,496.3430622578671,78.79907126562823,0.7684988384672012,TO,IMPACT trajectory
2605,S601-DEFAULT,D,1,29,14700.000012327282,15741.82773522666,1644.0033866550016,155.24027657357868,6667.807844591562,4798.109093697086,501.0922322524445,79.86249783729659,0.7672387322676185,TO,IMPACT trajectory
2606,S601-DEFAULT,D,1,30,14700.000012327282,16376.24442902236,1681.519295233005,160.10798509247869,6667.807844591562,4991.479301966016,512.52708118702,82.36666344201959,0.7641961780172308,TO,IMPACT trajectory
2607,S601-DEFAULT,D,1,31,14700.000012327282,17924.98732193211,1773.1034186481838,171.41142850414494,6667.807844591562,5463.536135724907,540.4419220039665,88.18165710824344,0.7567172889344023,TO,IMPACT trajectory
2608,S601-DEFAULT,D,1,32,14700.000012327282,19345.270453978825,1857.0911394282805,181.15841075225356,6667.807844591562,5896.438434372746,566.0413792977399,93.19593797588155,0.7505920910915431,TO,IMPACT trajectory
2609,S601-DEFAULT,D,1,33,14700.000012327282,20646.588073804345,1934.043895138774,189.64971631916373,6667.807844591562,6293.080044895565,589.4965792382983,97.56424295085867,0.7449357394016034,TO,IMPACT trajectory
2610,S601-DEFAULT,D,1,34,14700.000012327282,20829.76630810209,1944.8760468753223,190.8146475462097,6667.807844591562,6348.912770709518,592.7982190875982,98.16353534877233,0.7442208896735238,TO,IMPACT trajectory
2611,S601-DEFAULT,D,1,35,14700.000012327282,22947.143544141403,2070.0860730130917,203.79744418497805,6667.807844591562,6994.2893522543,630.9622350543904,104.8424629529387,0.7359074618783921,TO,IMPACT trajectory
2612,S601-DEFAULT,D,1,36,14700.000012327282,23643.141356802626,2111.243549740363,207.88800413418252,6667.807844591562,7206.429485553441,643.5070339608627,106.9468287934739,0.7331541898688044,TO,IMPACT trajectory
2613,S601-DEFAULT,D,1,37,14700.000012327282,24643.141356802626,2249.5612506454804,208.3170624721407,6667.807844591562,7511.229485553441,685.6662691967425,107.16755547177905,0.6625836690567588,CL,IMPACT trajectory
2614,S601-DEFAULT,D,1,38,14700.000012327282,25627.93094128942,2385.775081847,208.7457077672494,6667.807844591562,7811.393350905016,727.1842449469656,107.38806966248497,0.6652157560973412,CL,IMPACT trajectory
2615,S601-DEFAULT,D,1,39,14700.000012327282,26551.36996687691,2513.5030447923236,209.14685114255315,6667.807844591562,8092.857565904083,766.1157280527003,107.59443564333569,0.6676744424267661,CL,IMPACT trajectory
2616,S601-DEFAULT,D,1,40,14700.000012327282,30026.216831726622,2994.1358741356917,210.64948463535143,6667.807844591562,9151.990890310275,912.6126144365588,108.3674570957419,0.6768463028929642,CL,IMPACT trajectory
2617,S601-DEFAULT,D,1,41,14700.000012327282,30068.61289402331,3000.0,210.66775185003712,6667.807844591562,9164.913210098306,914.4000000000001,108.37685456285243,0.6769574399999999,CL,IMPACT trajectory
2618,S601-DEFAULT,D,1,42,14700.000012327282,30151.78474056594,3005.2376434675,210.98436353031173,6667.807844591562,9190.2639889245,915.9964337288941,108.53973368281592,0.6768444219711585,CL,IMPACT trajectory
2619,S601-DEFAULT,D,1,43,14700.000012327282,33756.01116329706,3232.2093143289103,224.27568411894077,6667.807844591562,10288.832202572943,985.1773990074519,115.3773797189662,0.6719285597706881,CL,IMPACT trajectory
2620,S601-DEFAULT,D,1,44,14700.000012327282,35274.730745182474,3327.8487888348636,229.64602082191,6667.807844591562,10751.737931131618,1014.3283108368665,118.1401196006048,0.6698463502982159,CL,IMPACT trajectory
2621,S601-DEFAULT,D,1,45,14700.000012327282,37357.875190471226,3459.0322162718603,236.8142128639788,6667.807844591562,11386.68035805563,1054.3130195196632,121.82775617335798,0.6672355948906479,CL,IMPACT trajectory
2622,S601-DEFAULT,D,1,46,14700.000012327282,39762.43410465713,3610.456319651002,244.82759977820533,6667.807844591562,12119.589915099494,1100.4670862296255,125.95019855256562,0.6642092594459827,CL,IMPACT trajectory
2623,S601-DEFAULT,D,1,47,14700.000012327282,40929.633581099224,3683.959253241917,248.62428979378296,6667.807844591562,12475.352315519043,1122.8707803881364,127.90338463835724,0.6627352605964321,CL,IMPACT trajectory
2624,S601-DEFAULT,D,1,48,14700.000012327282,43117.27583368162,3821.723299968869,255.5884279731596,6667.807844591562,13142.145674106157,1164.8612618305112,131.486046835081,0.6601953588959683,CL,IMPACT trajectory
2625,S601-DEFAULT,D,1,49,14700.000012327282,44564.284551773955,3912.8468721243544,260.0923933190646,6667.807844591562,13583.193931380702,1192.6357266235034,133.80308678525213,0.6585099663759877,CL,IMPACT trajectory
2626,S601-DEFAULT,D,1,50,14700.000012327282,46649.23266946488,4044.143883584881,266.4481651101716,6667.807844591562,14218.686117652896,1232.6550557166718,137.07277827334383,0.6560739252244795,CL,IMPACT trajectory
2627,S601-DEFAULT,D,1,51,14700.000012327282,47033.32140177356,4068.33139322116,267.60255876565583,6667.807844591562,14335.756363260582,1240.0274086538095,137.6666496761096,0.6556241708946482,CL,IMPACT trajectory
2628,S601-DEFAULT,D,1,52,14700.000012327282,48464.988989582904,4231.0,268.27721161595844,6667.807844591562,14772.12864402487,1289.6088,138.01372108687642,0.6580979037081347,CL,IMPACT trajectory
2629,S601-DEFAULT,D,1,53,14700.000012327282,55948.994273560216,5081.345934374945,271.77668352697003,6667.807844591562,17053.253454581154,1548.794240797483,139.8140049699857,0.6708808260297513,CL,IMPACT trajectory
2630,S601-DEFAULT,D,1,54,14700.000012327282,59633.62321413321,5500.0,273.48314224987257,6667.807844591562,18176.328355667803,1676.4,140.69188317965666,0.6770856399999998,CL,IMPACT trajectory
2631,S601-DEFAULT,D,1,55,14700.000012327282,67820.15355617563,6384.713348122427,277.292492410188,6667.807844591562,20671.582803922334,1946.060628507716,142.6515822065745,0.6875191573074191,CL,IMPACT trajectory
2632,S601-DEFAULT,D,1,56,14700.000012327282,78140.25106012693,7500.0,282.02132556079835,6667.807844591562,23817.14852312669,2286.0,145.08430414961072,0.70045044,CL,IMPACT trajectory
2633,S601-DEFAULT,D,1,57,14700.000012327282,87958.58537502639,8467.591560668545,286.421879213005,6667.807844591562,26809.776822308046,2580.9219076917725,147.34814452846814,0.707613335350596,CL,IMPACT trajectory
2634,S601-DEFAULT,D,1,58,14700.000012327282,103508.2232345525,10000.0,293.2561164102143,6667.807844591562,31549.306441891604,3048.0,150.86397988658803,0.7188114400000001,CL,IMPACT trajectory
238,A343-DEFAULT,A,1,1,359132.40030116506,-134566.96681524976,6000.0,275.5816965336915,162899.7165963942,-41016.01148528813,1828.8000000000002,141.7714727723324,0.0,AP,IMPACT trajectory
239,A343-DEFAULT,A,1,2,359132.40030116506,-113583.26703211071,4790.087483137978,270.70910312166353,162899.7165963942,-34620.179791387345,1460.0186648604558,139.26479416147802,0.0,AP,IMPACT trajectory
240,A343-DEFAULT,A,1,3,359132.40030116506,-103886.9263998929,4231.0,268.42765331565505,162899.7165963942,-31664.735166687355,1289.6088,138.0911149834981,0.0,AP,IMPACT trajectory
241,A343-DEFAULT,A,1,4,359132.40030116506,-94073.80464542095,3665.1789597196353,266.09881160520916,162899.7165963942,-28673.695655924308,1117.146546922545,136.89305530356873,0.0,AP,IMPACT trajectory
242,A343-DEFAULT,A,1,5,359132.40030116506,-90470.84595122104,3457.4336685221274,265.23862859564946,162899.7165963942,-27575.513845932175,1053.8257821655445,136.4505389330952,0.0,AP,IMPACT trajectory
243,A343-DEFAULT,A,1,6,359132.40030116506,-88413.62578081024,3338.8150998309625,264.74622716066034,162899.7165963942,-26948.47313799096,1017.6708424284774,136.1972257504286,0.0,AP,IMPACT trajectory
244,A343-DEFAULT,A,1,7,359132.40030116506,-87413.61946120062,3281.155098232531,264.5065417489811,162899.7165963942,-26643.67121177395,1000.0960739412756,136.07392092197583,0.0,AP,IMPACT trajectory
245,A343-DEFAULT,A,1,8,359132.40030116506,-86867.39615825942,3249.660060748183,264.3755290554822,162899.7165963942,-26477.182349037474,990.4963865160462,136.00652216965364,0.0,AP,IMPACT trajectory
246,A343-DEFAULT,A,1,9,359132.40030116506,-83265.53213108526,3041.9778876542473,263.5099842267071,162899.7165963942,-25379.334193554787,927.1948601570147,135.56124744107265,0.0,AP,IMPACT trajectory
247,A343-DEFAULT,A,1,10,359132.40030116506,-82537.50313742578,3000.0,263.3346898125464,162899.7165963942,-25157.43095628738,914.4000000000001,135.47106820356552,0.0,AP,IMPACT trajectory
248,A343-DEFAULT,A,1,11,359132.40030116506,-80206.37216302266,3000.0,257.3214713462749,162899.7165963942,-24446.902235289308,914.4000000000001,132.37760137036142,0.0,AP,IMPACT trajectory
249,A343-DEFAULT,A,1,12,359132.40030116506,-79661.30570830771,3000.0,255.89507530699737,162899.7165963942,-24280.765979892192,914.4000000000001,131.64379985237753,0.0,AP,IMPACT trajectory
250,A343-DEFAULT,A,1,13,359132.40030116506,-76060.8838635503,3000.0,246.26561392663953,162899.7165963942,-23183.357401610134,914.4000000000001,126.6899769422601,0.0,AP,IMPACT trajectory
251,A343-DEFAULT,A,1,14,359132.40030116506,-75121.24867089064,3000.0,243.68992195253043,162899.7165963942,-22896.956594887466,914.4000000000001,125.36492651557954,0.0,AP,IMPACT trajectory
252,A343-DEFAULT,A,1,15,359132.40030116506,-73441.15130862297,3000.0,239.0153295840834,162899.7165963942,-22384.862918868283,914.4000000000001,122.96010844158957,0.0,AP,IMPACT trajectory
253,A343-DEFAULT,A,1,16,359132.40030116506,-72456.65744081873,3000.0,236.2331600572753,162899.7165963942,-22084.78918796155,914.4000000000001,121.52883678502053,0.0,AP,IMPACT trajectory
254,A343-DEFAULT,A,1,17,359132.40030116506,-68854.79341364457,3000.0,225.76233527248425,162899.7165963942,-20986.941032478866,914.4000000000001,116.14217914573356,0.0,AP,IMPACT trajectory
