oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
2017;J;SPEY MK511;8RR043;0.07;TX;0.119;97.96;56.73;1.48;;0.776516776;0.377532676;0.3500241;19.86;66.2;DERD 2494;ROLLS ROYCE PLC;ICAO_EDDB v25;1. SN (char) wrongly calculated originally as 77.9 [1RR015].  2. Corrected in Version 15 to 69.7 and % of standard recalculated.  3. Estimate  SN mode data by use of Calvert method;Out of production;SPEY MK511;NULL;NULL;NULL;NULL;0.377532676;0.04896;0.3500241
2021;J;SPEY MK555;1RR017;0.07;TX;0.115;88.23;92.74;1.83;1;1.081036831;0.459871031;0.5722058;19.86;66.2;DERD 2494;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Estimate SN by mode data by use of Calvert method;Out of production;SPEY Mk555;NULL;NULL;NULL;NULL;0.459871031;0.04896;0.5722058
2025;J;SPEY MK555;1RR018;0.07;TX;0.096;29.3;1.86;3.7;1;0.188549741;0.128113541;0.0114762;7.05;25.8;DERD 2494;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Ref RR report CRR10145.  2. Transply IIF combustors with H.P. fuel pump.;Out of production;SPEY Mk555  Transply IIF;NULL;NULL;NULL;NULL;0.128113541;0.04896;0.0114762
2029;J;TAY 611-8C;6RR042;0.07;TX;0.105;28.55;1.11;2.76;1;0.057752039;0.001943339;0.0068487;0.13;3.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Certification report E-TR164/02  2. New airspray fuel injector;Superseded by 11R048;TAY 611-8C  Transply IIJ;NULL;NULL;NULL;NULL;0.001943339;0.04896;0.0068487
2033;J;TAY611-8C;11RR048;0.07;TX;0.102;24.4;1.49;2.53;;0.061715398;0.003562098;0.0091933;0.21;4.7;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Certification Report O-TR0546/11  2. Certification in accordance with Part III, Chapter 2, of Amendment 6 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;TAY611-8C;NULL;NULL;NULL;NULL;0.003562098;0.04896;0.0091933
2037;J;TAY 650;3RR031;0.07;TX;0.12;22.36;1.23;2.5;1;0.067771146;0.011222046;0.0075891;0.56;9.87;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Pedhead combustor;Out of production;TAY 650  Pedhead;NULL;NULL;NULL;NULL;0.011222046;0.04896;0.0075891
2041;J;TAY 651;3RR032;0.07;TX;0.12;23.26;1.32;2.52;1;0.068326446;0.011222046;0.0081444;0.56;9.87;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Pedhead combustor;Out of production;TAY 651  Pedhead;NULL;NULL;NULL;NULL;0.011222046;0.04896;0.0081444
2045;J;TAY 651;3RR033;0.07;TX;0.12;32.68;3.1;1.72;1;0.073281881;0.005194881;0.019127;0.3;17.5;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Transply combustor;Out of production;TAY 651  Transply;NULL;NULL;NULL;NULL;0.005194881;0.04896;0.019127
2049;J;TAY MK611-8;1RR019;0.07;TX;0.11;24.1;3.4;2.5;1;0.172340527;0.102402527;0.020978;3.36;21.3;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report CRR19019;Out of production;TAY Mk611-8;NULL;NULL;NULL;NULL;0.102402527;0.04896;0.020978
2053;J;TAY MK620-15 ;1RR020;0.07;TX;0.11;24.1;3.4;2.5;1;0.172340527;0.102402527;0.020978;3.36;21.3;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report CRR19019;Out of production;TAY Mk620-15;NULL;NULL;NULL;NULL;0.102402527;0.04896;0.020978
2057;J;TAY MK650-15;1RR021;0.07;TX;0.119;33.77;3.29;1.7;1;0.074454181;0.005194881;0.0202993;0.3;17.6;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report CRR19057;Out of production;TAY Mk650-15;NULL;NULL;NULL;NULL;0.005194881;0.04896;0.0202993
2061;J;TRENT 553-61;8RR044;0.07;TX;0.23;10.5;0.14;5.96;;0.054966046;0.005142246;0.0008638;0.91;4.9;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Certification Report DNS 90543  2. EP Engine Standard;Out of production;TRENT 553-61;NULL;NULL;NULL;NULL;0.005142246;0.04896;0.0008638
2065;J;TRENT 556-61;6RR041;0.07;TX;0.23;10.3;0.1;6.19;1;0.053694368;0.004117368;0.000617;0.76;3.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Certification report DNS 85728  2. Phase 5 tiled combustor;Out of production;Trent 556-61  Phase 5 tiled;NULL;NULL;NULL;NULL;0.004117368;0.04896;0.000617
2069;J;TRENT 556-61;8RR045;0.07;TX;0.23;9.96;0.13;6.09;;0.055044165;0.005282065;0.0008021;0.93;4.9;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Certification Report DNS 90543  2. EP Engine Standard  3. Engines manufactured after 2004;Out of production;TRENT 556-61;NULL;NULL;NULL;NULL;0.005282065;0.04896;0.0008021
2073;J;TRENT 768;2RR022;0.07;TX;0.26;10.52;1.08;5.6;;0.066236759;0.010613159;0.0066636;0.378;1.26;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 12859.  2. For SN by mode data use 3RR029 data;Out of service;TRENT 768;NULL;NULL;NULL;NULL;0.010613159;0.04896;0.0066636
2077;J;TRENT 768;3RR029;0.07;TX;0.27;20.22;1.89;4.52;1;0.065459578;0.004838278;0.0116613;0.2;2;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 19234.  2. Improved traverse combustor.;-;Trent 768  Improved traverse;NULL;NULL;NULL;NULL;0.004838278;0.04896;0.0116613
2081;J;TRENT 772;2RR023;0.07;TX;0.27;9.36;0.97;5.74;;0.065351331;0.010406431;0.0059849;0.378;1.26;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 12859.  2. For SN by mode data use 3RR030 data;Out of service;TRENT 772;NULL;NULL;NULL;NULL;0.010406431;0.04896;0.0059849
2085;J;TRENT 772;3RR030;0.07;TX;0.28;17.94;1.46;4.71;1;0.062712236;0.004744036;0.0090082;0.2;2;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 19234.  2. Improved traverse combustor.  3. Valid for Trent 772B and Trent 772C.  4. Certification in accordance with Part III, Chapter 2, of Amendment 6 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);Superseded by 14RR071;Trent 772  Improved traverse;NULL;NULL;NULL;NULL;0.004744036;0.04896;0.0090082
2089;J;TRENT 768;14RR070;0.07;TX;0.259;26.94;3.19;4.46;;0.073480578;0.004838278;0.0196823;0.2;1.91;-;ROLLS ROYCE PLC;ICAO_EDDB v25;"1. Data from Certification Report DNS196860  2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8)

";-;TRENT 768;NULL;NULL;NULL;NULL;0.004838278;0.04896;0.0196823
2093;J;TRENT 772;14RR071;0.07;TX;0.27;23.97;2.46;4.66;;0.068882236;0.004744036;0.0151782;0.2;1.94;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS196860  2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8)  4. Same results for Trent 772 B and Trent 772C;-;TRENT 772;NULL;NULL;NULL;NULL;0.004744036;0.04896;0.0151782
2097;J;TRENT 875;2RR024;0.07;TX;0.28;19.66;1.78;4.64;1;0.06239858;0.00245598;0.0109826;0.5;5.34;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 14445;Out of production;Trent 875;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0109826
2101;J;TRENT 877;2RR025;0.07;TX;0.28;18.42;1.55;4.75;1;0.06097948;0.00245598;0.0095635;0.5;5.34;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 14445;Out of production;Trent 877;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0095635
2105;J;TRENT 884;2RR026;0.07;TX;0.31;15.19;1;5.04;1;0.05758598;0.00245598;0.00617;0.5;5.34;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 14445;Out of production;Trent 884;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.00617
2109;J;TRENT 892;2RR027;0.07;TX;0.3;13.07;0.7;5.33;1;0.055918078;0.002639078;0.004319;0.53;5.34;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS 14445;Out of production;Trent 892;NULL;NULL;NULL;NULL;0.002639078;0.04896;0.004319
2113;J;TRENT 895;5RR040;0.07;TX;0.33;14.71;0.89;5.11;1;0.05690728;0.00245598;0.0054913;0.5;5.34;AVTUR;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from certification report DNS59304;Out of production;Trent 895;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0054913
2117;J;TRENT 970-84;8RR046;0.07;TX;0.3;15.1;0.2;5.1;;0.053914033;0.003720033;0.001234;0.7;5.23;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from report DNS 109444  2. Certification in accordance with Part III, Chapter 2, of Amendment 6 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);Superseded by 18RR081;TRENT 970-84;NULL;NULL;NULL;NULL;0.003720033;0.04896;0.001234
2121;J;TRENT 972-84;9RR047;0.07;TX;0.27;15.94;0.24;5;;0.054827206;0.004386406;0.0014808;0.8;5.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from report DNS 97212 Issue 3  2. Certification in accordance with Part III, Chapter 2, of Amendment 6 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);Superseded by 18RR083;TRENT 972-84;NULL;NULL;NULL;NULL;0.004386406;0.04896;0.0014808
2125;J;TRENT 1000-A;11RR049;0.07;TX;0.237;8.73;0.06;5.4;;0.052405832;0.003075632;0.0003702;0.6;5.23;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines;Superseded by 12RR055;TRENT 1000-A;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0003702
2129;J;TRENT 1000-C;11RR050;0.07;TX;0.246;7.66;0.04;5.66;;0.052282432;0.003075632;0.0002468;0.6;5.23;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines;Superseded by 12RR056;TRENT 1000-C;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0002468
2133;J;TRENT 1000-D;11RR051;0.07;TX;0.246;7.66;0.04;5.66;;0.052282432;0.003075632;0.0002468;0.6;5.2;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines;Superseded by 12RR057;TRENT 1000-D;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0002468
2137;J;TRENT 1000-E;11RR052;0.07;TX;0.222;10.63;0.09;5.06;;0.052590932;0.003075632;0.0005553;0.6;5.2;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines;Superseded by 12RR058;TRENT 1000-E;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0005553
2141;J;TRENT 1000-G;11RR053;0.07;TX;0.242;8.14;0.05;5.54;;0.052344132;0.003075632;0.0003085;0.6;5.2;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines;Superseded by 12RR059;TRENT 1000-G;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0003085
2145;J;TRENT 1000-H;11RR054;0.07;TX;0.226;10.11;0.08;5.14;;0.052529232;0.003075632;0.0004936;0.6;5.23;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines;Superseded by 12RR060;TRENT 1000-H;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0004936
2149;J;TRENT 1000-A;12RR055;0.07;TX;0.237;8.45;0.05;5.47;;0.05172448;0.00245598;0.0003085;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines  2. DNS170301  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by 12RR061;TRENT 1000-A;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0003085
2153;J;TRENT 1000-C;12RR056;0.07;TX;0.247;7.41;0.03;5.72;;0.05160108;0.00245598;0.0001851;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines  2. DNS170301  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by 12RR062;TRENT 1000-C;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001851
2157;J;TRENT 1000-D;12RR057;0.07;TX;0.247;7.41;0.03;5.72;;0.05160108;0.00245598;0.0001851;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines  2. DNS170301  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by 12RR063;TRENT 1000-D;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001851
2161;J;TRENT 1000-E;12RR058;0.07;TX;0.217;11.2;0.1;5;;0.052652632;0.003075632;0.000617;0.6;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines  2. DNS170301  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by 12RR064;TRENT 1000-E;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.000617
2165;J;TRENT 1000-G;12RR059;0.07;TX;0.242;7.88;0.04;5.6;;0.05166278;0.00245598;0.0002468;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines  2. DNS170301  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by 12RR065;TRENT 1000-G;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0002468
2169;J;TRENT 1000-H;12RR060;0.07;TX;0.226;9.8;0.07;5.21;;0.05184788;0.00245598;0.0004319;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package B engines  2. DNS170301  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by 12RR066;TRENT 1000-H;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0004319
2173;J;TRENT 1000-A2;12RR061;0.07;TX;0.245;8.4;0.04;5.48;;0.05166278;0.00245598;0.0002468;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-A2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0002468
2177;J;TRENT 1000-C2;12RR062;0.07;TX;0.247;7.37;0.03;5.74;;0.05160108;0.00245598;0.0001851;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-C2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001851
2181;J;TRENT 1000-D2;12RR063;0.07;TX;0.247;7.37;0.03;5.74;;0.05160108;0.00245598;0.0001851;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-D2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001851
2185;J;TRENT 1000-E2;12RR064;0.07;TX;0.223;11.35;0.1;4.98;;0.052652632;0.003075632;0.000617;0.6;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-E2;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.000617
2189;J;TRENT 1000-G2;12RR065;0.07;TX;0.243;7.81;0.04;5.62;;0.05166278;0.00245598;0.0002468;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-G2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0002468
2193;J;TRENT 1000-H2;12RR066;0.07;TX;0.233;9.82;0.07;5.21;;0.05184788;0.00245598;0.0004319;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-H2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0004319
2197;J;TRENT 1000-J2;12RR067;0.07;TX;0.254;6.8;0.02;5.91;;0.05153938;0.00245598;0.0001234;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-J2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001234
2201;J;TRENT 1000-K2;12RR068;0.07;TX;0.254;6.8;0.02;5.91;;0.05153938;0.00245598;0.0001234;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-K2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001234
2205;J;TRENT 1000-L2;12RR069;0.07;TX;0.247;7.37;0.03;5.74;;0.05160108;0.00245598;0.0001851;0.5;5.98;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Representative of Package C1 engines  2. DNS183412   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT 1000-L2;NULL;NULL;NULL;NULL;0.00245598;0.04896;0.0001851
2209;J;TRENT 1000-AE3;19RR085;0.07;TX;0.239;6.93;0.0001;5.9;;0.062548969;0.013588352;0.000000617;2;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-AE3;NULL;NULL;NULL;NULL;0.013588352;0.04896;0.000000617
2213;J;TRENT 1000-CE3;19RR086;0.07;TX;0.249;6.23;0.0001;6.16;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-CE3;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
2217;J;TRENT 1000 -D3;19RR087;0.07;TX;0.249;6.23;0.0001;6.16;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000 -D3;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
2221;J;TRENT 1000-G3;19RR088;0.07;TX;0.245;6.54;0.0001;6.04;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-G3;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
2225;J;TRENT 1000-H3;19RR089;0.07;TX;0.229;7.78;0.0001;5.64;;0.063392213;0.014431596;0.000000617;2.1;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-H3;NULL;NULL;NULL;NULL;0.014431596;0.04896;0.000000617
2229;J;TRENT 1000-J3;19RR090;0.07;TX;0.256;5.8;0.0001;6.34;;0.060892309;0.011931692;0.000000617;1.8;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-J3;NULL;NULL;NULL;NULL;0.011931692;0.04896;0.000000617
2233;J;TRENT 1000 -K3;19RR091;0.07;TX;0.256;5.8;0.0001;6.34;;0.060892309;0.011931692;0.000000617;1.8;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000 -K3;NULL;NULL;NULL;NULL;0.011931692;0.04896;0.000000617
2237;J;TRENT 1000 -L3;19RR092;0.07;TX;0.249;6.23;0.0001;6.16;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000 -L3;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
2241;J;TRENT 1000-M3;19RR093;0.07;TX;0.26;6.13;0.0001;6.61;;0.060892309;0.011931692;0.000000617;1.8;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-M3;NULL;NULL;NULL;NULL;0.011931692;0.04896;0.000000617
2245;J;TRENT 1000 -N3;19RR094;0.07;TX;0.26;6.13;0.0001;6.61;;0.060892309;0.011931692;0.000000617;1.8;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000 -N3;NULL;NULL;NULL;NULL;0.011931692;0.04896;0.000000617
2249;J;TRENT 1000 -P3;19RR095;0.07;TX;0.249;6.23;0.0001;6.16;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000 -P3;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
2253;J;TRENT 1000-Q3;19RR096;0.07;TX;0.256;5.8;0.0001;6.34;;0.060892309;0.011931692;0.000000617;1.8;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-Q3;NULL;NULL;NULL;NULL;0.011931692;0.04896;0.000000617
2257;J;TRENT 1000-R3;19RR097;0.07;TX;0.262;5.99;0.0001;6.67;;0.060892309;0.011931692;0.000000617;1.8;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000615769  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 1000-R3;NULL;NULL;NULL;NULL;0.011931692;0.04896;0.000000617
2261;J;TRENT7000-72;19RR098;0.07;TX;0.241;6.45;0.0001;6.1;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000537863  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT7000-72;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
2265;J;TRENT7000-72C;19RR099;0.07;TX;0.241;6.45;0.0001;6.1;;0.061715536;0.012754919;0.000000617;1.9;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000537863  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT7000-72C;NULL;NULL;NULL;NULL;0.012754919;0.04896;0.000000617
