oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
7896,MD9025-D-1,D,1,1,59430.07743,0.0,0,0.0,0.0,0.9235684,TO,ANP2.2,
7897,MD9025-D-1,D,1,2,59430.07743,1334.29248,0,0.0,81.7451516,0.7729868,TO,ANP2.2,
7898,MD9025-D-1,D,1,3,59430.07743,2687.39112,0,304.8,82.9283728,0.7855748,TO,ANP2.2,
7899,MD9025-D-1,D,1,4,59430.07743,4320.57048,0,519.2268,101.8084676,0.7620548,CL,ANP2.2,
7900,MD9025-D-1,D,1,5,59430.07743,4625.37048,0,584.51496,102.117134,0.7379112,CL,ANP2.2,
7901,MD9025-D-1,D,1,6,59430.07743,6164.94576,0,914.4,103.7633548,0.7489544,CL,ANP2.2,
7902,MD9025-D-1,D,1,7,59430.07743,8557.8696,0,1020.9276,134.4242172,0.6839212,CL,ANP2.2,
7903,MD9025-D-1,D,1,8,59430.07743,21610.9296,0,3048.0,148.8286492,0.7517824,CL,ANP2.2,
7904,MD9025-D-2,D,2,1,62364.36408,0.0,0,0.0,0.0,0.9235684,TO,ANP2.2,
7905,MD9025-D-2,D,2,2,62364.36408,1476.2988,0,0.0,83.7000388,0.769314,TO,ANP2.2,
7906,MD9025-D-2,D,2,3,62364.36408,2934.55344,0,304.8,84.9347044,0.781902,TO,ANP2.2,
7907,MD9025-D-2,D,2,4,62364.36408,4423.31856,0,488.04576,101.1396904,0.7617104,CL,ANP2.2,
7908,MD9025-D-2,D,2,5,62364.36408,4728.11856,0,549.58488,101.4483568,0.737966,CL,ANP2.2,
7909,MD9025-D-2,D,2,6,62364.36408,6535.2168,0,914.4,103.2489108,0.7501796,CL,ANP2.2,
7910,MD9025-D-2,D,2,7,62364.36408,9174.11424,0,1032.08328,134.527106,0.684294,CL,ANP2.2,
7911,MD9025-D-2,D,2,8,62364.36408,23044.06872,0,3048.0,148.8286492,0.7517824,CL,ANP2.2,
7912,MD9025-D-3,D,3,1,65399.34815,0.0,0,0.0,0.0,0.9235684,TO,ANP2.2,
7913,MD9025-D-3,D,3,2,65399.34815,1631.32008,0,0.0,85.7063704,0.7656052,TO,ANP2.2,
7914,MD9025-D-3,D,3,3,65399.34815,3203.08224,0,304.8,86.9924804,0.7781932,TO,ANP2.2,
7915,MD9025-D-3,D,3,4,65399.34815,4523.11008,0,457.3524,100.4709132,0.7613856,CL,ANP2.2,
7916,MD9025-D-3,D,3,5,65399.34815,4827.91008,0,515.35584,100.7281352,0.7380452,CL,ANP2.2,
7917,MD9025-D-3,D,3,6,65399.34815,6924.84264,0,914.4,102.7344668,0.7514044,CL,ANP2.2,
7918,MD9025-D-3,D,3,7,65399.34815,9839.64504,0,1044.58008,134.5785504,0.6847124,CL,ANP2.2,
7919,MD9025-D-3,D,3,8,65399.34815,24568.06872,0,3048.0,148.8286492,0.7517824,CL,ANP2.2,
7920,MD9025-D-4,D,4,1,68540.92634,0.0,0,0.0,0.0,0.9235684,TO,ANP2.2,
7921,MD9025-D-4,D,4,2,68540.92634,1800.606,0,0.0,87.7641464,0.761856,TO,ANP2.2,
7922,MD9025-D-4,D,4,3,68540.92634,3495.32448,0,304.8,89.0502564,0.774444,TO,ANP2.2,
7923,MD9025-D-4,D,4,4,68540.92634,4613.84904,0,425.958,99.802136,0.7610328,CL,ANP2.2,
7924,MD9025-D-4,D,4,5,68540.92634,4918.64904,0,480.6696,100.059358,0.7381088,CL,ANP2.2,
7925,MD9025-D-4,D,4,6,68540.92634,7335.774,0,914.4,102.1685784,0.7526296,CL,ANP2.2,
7926,MD9025-D-4,D,4,7,68540.92634,10561.89912,0,1058.69232,134.6814392,0.6851852,CL,ANP2.2,
7927,MD9025-D-4,D,4,8,68540.92634,26192.59176,0,3048.0,148.8286492,0.7517824,CL,ANP2.2,
7928,MD9025-D-5,D,5,1,70760.352,0.0,0,0.0,0.0,0.9235684,TO,ANP2.2,
7929,MD9025-D-5,D,5,2,70760.352,1925.66544,0,0.0,89.1531452,0.7592584,TO,ANP2.2,
7930,MD9025-D-5,D,5,3,70760.352,3710.81808,0,304.8,90.4906996,0.7718464,TO,ANP2.2,
7931,MD9025-D-5,D,5,4,70760.352,4652.07096,0,402.36648,99.1333588,0.7610008,CL,ANP2.2,
7932,MD9025-D-5,D,5,5,70760.352,4956.87096,0,454.94448,99.3905808,0.7384728,CL,ANP2.2,
7933,MD9025-D-5,D,5,6,70760.352,7620.1524,0,914.4,101.6541344,0.7538544,CL,ANP2.2,
7934,MD9025-D-5,D,5,7,70760.352,11099.04816,0,1070.24424,134.784328,0.6855716,CL,ANP2.2,
7935,MD9025-D-5,D,5,8,70760.352,27369.15024,0,3048.0,148.8286492,0.7517824,CL,ANP2.2,
7936,MD9028-A-1,A,1,1,59430.07743,-34895.57664,0,1828.8,103.5575772,0.105033214,AP,ANP2.2,
7937,MD9028-A-1,A,1,2,59430.07743,-17752.58832,0,930.37152,82.825484,0.094091786,AP,ANP2.2,
7938,MD9028-A-1,A,1,3,59430.07743,-17447.78832,0,914.4,82.3624844,0.171780357,AP,ANP2.2,
7939,MD9028-A-1,A,1,4,59430.07743,-8723.89416,0,457.2,78.5041544,0.1625725,AP,ANP2.2,
7940,MD9028-A-1,A,1,5,59430.07743,-6120.71928,0,320.77152,75.7776012,0.15994,AP,ANP2.2,
7941,MD9028-A-1,A,1,6,59430.07743,-5815.91928,0,304.8,75.4689348,0.214445357,AP,ANP2.2,
7942,MD9028-A-1,A,1,7,59430.07743,-304.8,0,15.97152,73.3597144,0.207196429,AP,ANP2.2,
7943,MD9028-A-1,A,1,8,59430.07743,0.0,0,0.0,73.2568256,0.20683,AP,ANP2.2,
7944,MD9028-A-1,A,1,9,59430.07743,105.4608,0,0.0,66.5176092,0.4,AP,ANP2.2,
7945,MD9028-A-1,A,1,10,59430.07743,640.08,0,0.0,15.3304312,0.086,AP,ANP2.2,
7946,JET-REGIONAL-D-4,D,1,1,59430.07743,0.0,0,0.0,0.0,0.916922857,TO,ANP2.2,
7947,JET-REGIONAL-D-4,D,1,2,59430.07743,1236.08592,0,0.0,82.7225952,0.770647143,TO,ANP2.2,
7948,JET-REGIONAL-D-4,D,1,3,59430.07743,2395.84992,0,304.8,83.9572608,0.779286429,TO,ANP2.2,
7949,JET-REGIONAL-D-4,D,1,4,59430.07743,3873.00216,0,529.01088,102.8888,0.754525,CL,ANP2.2,
7950,JET-REGIONAL-D-4,D,1,5,59430.07743,4177.80216,0,596.15832,103.2489108,0.669486786,CL,ANP2.2,
7951,JET-REGIONAL-D-4,D,1,6,59430.07743,5622.46272,0,914.4,104.8436872,0.679178214,CL,ANP2.2,
7952,JET-REGIONAL-D-4,D,1,7,59430.07743,7819.644,0,1011.87504,134.3727728,0.630952143,CL,ANP2.2,
7953,JET-REGIONAL-D-4,D,1,8,59430.07743,20242.04232,0,3048.0,148.8286492,0.692958571,CL,ANP2.2,
7954,MD9028-D-2,D,2,1,62364.36408,0.0,0,0.0,0.0,0.916922857,TO,ANP2.2,
7955,MD9028-D-2,D,2,2,62364.36408,1367.4852,0,0.0,84.7289268,0.767079643,TO,ANP2.2,
7956,MD9028-D-2,D,2,3,62364.36408,2615.09256,0,304.8,85.9635924,0.775718929,TO,ANP2.2,
7957,MD9028-D-2,D,2,4,62364.36408,3912.93096,0,490.8804,101.6541344,0.755254286,CL,ANP2.2,
7958,MD9028-D-2,D,2,5,62364.36408,4217.73096,0,554.30928,101.9628008,0.670108214,CL,ANP2.2,
7959,MD9028-D-2,D,2,6,62364.36408,5948.4768,0,914.4,103.7633548,0.681074286,CL,ANP2.2,
7960,MD9028-D-2,D,2,7,62364.36408,8405.19528,0,1023.76224,134.4756616,0.631314286,CL,ANP2.2,
7961,MD9028-D-2,D,2,8,62364.36408,21585.53976,0,3048.0,148.8286492,0.692958571,CL,ANP2.2,
7962,MD9028-D-3,D,3,1,65399.34815,0.0,0,0.0,0.0,0.916922857,TO,ANP2.2,
7963,MD9028-D-3,D,3,2,65399.34815,1510.92408,0,0.0,86.7867028,0.763476786,TO,ANP2.2,
7964,MD9028-D-3,D,3,3,65399.34815,2852.6232,0,304.8,88.0728128,0.772116071,TO,ANP2.2,
7965,MD9028-D-3,D,3,4,65399.34815,3990.47208,0,458.32776,100.9853572,0.755236429,CL,ANP2.2,
7966,MD9028-D-3,D,3,5,65399.34815,4295.27208,0,518.12952,101.2940236,0.669954643,CL,ANP2.2,
7967,MD9028-D-3,D,3,6,65399.34815,6314.9988,0,914.4,103.2489108,0.6820225,CL,ANP2.2,
7968,MD9028-D-3,D,3,7,65399.34815,9022.5372,0,1035.13128,134.527106,0.63166,CL,ANP2.2,
7969,MD9028-D-3,D,3,8,65399.34815,23008.2852,0,3048.0,148.8286492,0.692958571,CL,ANP2.2,
7970,MD9028-D-4,D,4,1,68540.92634,0.0,0,0.0,0.0,0.916922857,TO,ANP2.2,
7971,MD9028-D-4,D,4,2,68540.92634,1667.49984,0,0.0,88.8444788,0.759834643,TO,ANP2.2,
7972,MD9028-D-4,D,4,3,68540.92634,3110.45352,0,304.8,90.1305888,0.768473929,TO,ANP2.2,
7973,MD9028-D-4,D,4,4,68540.92634,4059.57024,0,425.22648,100.31658,0.755203214,CL,ANP2.2,
7974,MD9028-D-4,D,4,5,68540.92634,4364.37024,0,481.64496,100.573802,0.669791429,CL,ANP2.2,
7975,MD9028-D-4,D,4,6,68540.92634,6702.552,0,914.4,102.7344668,0.682970357,CL,ANP2.2,
7976,MD9028-D-4,D,4,7,68540.92634,9691.66464,0,1047.87192,134.6299948,0.632048571,CL,ANP2.2,
7977,MD9028-D-4,D,4,8,68540.92634,24522.9888,0,3048.0,148.8286492,0.692958571,CL,ANP2.2,
7978,MD9028-D-5,D,5,1,70760.352,0.0,0,0.0,0.0,0.916922857,TO,ANP2.2,
7979,MD9028-D-5,D,5,2,70760.352,1783.14096,0,0.0,90.284922,0.757311429,TO,ANP2.2,
7980,MD9028-D-5,D,5,3,70760.352,3300.10008,0,304.8,91.571032,0.765950714,TO,ANP2.2,
7981,MD9028-D-5,D,5,4,70760.352,3975.84168,0,387.58368,98.5674704,0.756851429,CL,ANP2.2,
7982,MD9028-D-5,D,5,5,70760.352,4280.64168,0,442.08192,98.8246924,0.671430714,CL,ANP2.2,
7983,MD9028-D-5,D,5,6,70760.352,6922.98336,0,914.4,101.088246,0.685814643,CL,ANP2.2,
7984,MD9028-D-5,D,5,7,70760.352,10233.08088,0,1062.99,134.7328836,0.632508929,CL,ANP2.2,
7985,MD9028-D-5,D,5,8,70760.352,25631.15016,0,3048.0,148.8286492,0.692958571,CL,ANP2.2,
7986,MU3001-A-1,A,1,1,6395.6472,-34895.57664,0,1828.8,139.928768,0.057032,AP,ANP2.2,
7987,MU3001-A-1,A,1,2,6395.6472,-17752.58832,0,930.37152,73.30827,0.051092,AP,ANP2.2,
7988,MU3001-A-1,A,1,3,6395.6472,-17447.78832,0,914.4,71.5591604,0.082556,AP,ANP2.2,
7989,MU3001-A-1,A,1,4,6395.6472,-9028.69416,0,473.17152,65.0257216,0.078284,AP,ANP2.2,
7990,MU3001-A-1,A,1,5,6395.6472,-8723.89416,0,457.2,64.7684996,0.16066,AP,ANP2.2,
7991,MU3001-A-1,A,1,6,6395.6472,-6120.71928,0,320.77152,61.218836,0.158056,AP,ANP2.2,
7992,MU3001-A-1,A,1,7,6395.6472,-5815.91928,0,304.8,60.8072808,0.238788,AP,ANP2.2,
7993,MU3001-A-1,A,1,8,6395.6472,-304.8,0,15.97152,59.932726,0.230716,AP,ANP2.2,
7994,MU3001-A-1,A,1,9,6395.6472,0.0,0,0.0,59.8812816,0.230312,AP,ANP2.2,
7995,MU3001-A-1,A,1,10,6395.6472,47.73168,0,0.0,56.846062,0.4,AP,ANP2.2,
7996,MU3001-A-1,A,1,11,6395.6472,429.58512,0,0.0,15.3304312,0.1,AP,ANP2.2,
7997,MU3001-D-1,D,1,1,6395.6472,0.0,0,0.0,0.0,0.855132,TO,ANP2.2,
7998,MU3001-D-1,D,1,2,6395.6472,897.0264,0,0.0,65.1800548,0.742104,TO,ANP2.2,
7999,MU3001-D-1,D,1,3,6395.6472,1505.13288,0,53.12664,72.8452704,0.733856,TO,ANP2.2,
8000,MU3001-D-1,D,1,4,6395.6472,3744.71184,0,457.2,74.2857136,0.767512,TO,ANP2.2,
8001,MU3001-D-1,D,1,5,6395.6472,6399.7332,0,632.94768,105.5124644,0.729524,CL,ANP2.2,
8002,MU3001-D-1,D,1,6,6395.6472,6704.5332,0,677.96664,105.7696864,0.659548,CL,ANP2.2,
8003,MU3001-D-1,D,1,7,6395.6472,8305.83048,0,914.4,107.004352,0.674616,CL,ANP2.2,
8004,MU3001-D-1,D,1,8,6395.6472,13064.85576,0,1237.9452,135.8646604,0.653428,CL,ANP2.2,
8005,MU3001-D-1,D,1,9,6395.6472,16665.73248,0,1676.4,138.8484356,0.675352,CL,ANP2.2,
8006,MU3001-D-1,D,1,10,6395.6472,21917.2536,0,2286.0,143.1697652,0.699204,CL,ANP2.2,
8007,MU3001-D-1,D,1,11,6395.6472,29087.88696,0,3048.0,148.8286492,0.718172,CL,ANP2.2,
8008,PISTON-D-3,D,1,1,1632.9312,0.0,0,0.0,0.0,0.674131274,TO,ANP2.2,
8009,PISTON-D-3,D,1,2,1632.9312,375.11736,0,0.0,35.8053024,0.674131274,TO,ANP2.2,
8010,PISTON-D-3,D,1,3,1632.9312,647.88288,0,15.81912,40.4867428,0.598005148,TO,ANP2.2,
8011,PISTON-D-3,D,1,4,1632.9312,4913.80272,0,164.65296,58.2865052,0.422509653,TO,ANP2.2,
8012,PISTON-D-3,D,1,5,1632.9312,7540.69104,0,457.2,59.1096156,0.431402831,TO,ANP2.2,
8013,PISTON-D-3,D,1,6,1632.9312,11770.49208,0,914.4,60.44717,0.445817246,CL,ANP2.2,
8014,PISTON-D-3,D,1,7,1632.9312,12075.29208,0,942.35016,60.5500588,0.417889318,CL,ANP2.2,
8015,PISTON-D-3,D,1,8,1632.9312,20081.68704,0,1676.4,62.762168,0.440862291,CL,ANP2.2,
8016,PISTON-D-3,D,1,9,1632.9312,27147.4692,0,2286.0,64.7170552,0.461222651,CL,ANP2.2,
8017,PISTON-D-3,D,1,10,1632.9312,36558.29112,0,3048.0,67.2892752,0.488455598,CL,ANP2.2,
8018,PISTON-A-1,A,1,1,1632.9312,-34895.57664,0,1828.8,67.1863864,0.071248391,AP,ANP2.2,
8019,PISTON-A-1,A,1,2,1632.9312,-17752.58832,0,930.37152,58.4922828,0.063822394,AP,ANP2.2,
8020,PISTON-A-1,A,1,3,1632.9312,-17447.78832,0,914.4,58.2865052,0.125405405,AP,ANP2.2,
8021,PISTON-A-1,A,1,4,1632.9312,-8723.89416,0,457.2,50.2097344,0.118674389,AP,ANP2.2,
8022,PISTON-A-1,A,1,5,1632.9312,-5815.91928,0,304.8,45.1681832,0.116525097,AP,ANP2.2,
8023,PISTON-A-1,A,1,6,1632.9312,-304.8,0,15.97152,38.7376332,0.112586873,AP,ANP2.2,
8024,PISTON-A-1,A,1,7,1632.9312,0.0,0,0.0,38.3775224,0.112419562,AP,ANP2.2,
8025,PISTON-A-1,A,1,8,1632.9312,16.3068,0,0.0,35.8053024,0.1,AP,ANP2.2,
8026,PISTON-A-1,A,1,9,1632.9312,146.63928,0,0.0,5.0929956,0.1,AP,ANP2.2,
8027,PA31-D-1,D,1,1,,0.0,0,0.0,16.462208,1.688048616,TO,ANP2.2,
8028,PA31-D-1,D,1,2,,533.4,0,0.0,43.72774,1.688048616,TO,ANP2.2,
8029,PA31-D-1,D,1,3,,853.44,0,15.24,48.9236244,1.688048616,TO,ANP2.2,
8030,PA31-D-1,D,1,4,,1657.6548,0,55.53456,57.2576172,1.688048616,TO,ANP2.2,
8031,PA31-D-1,D,1,5,,5555.98584,0,457.2,58.389394,1.620526671,TO,ANP2.2,
8032,PA31-D-1,D,1,6,,11112.00216,0,914.4,59.675504,1.620526671,CL,ANP2.2,
8033,PA31-D-1,D,1,7,,18520.01376,0,1676.4,61.990502,1.620526671,CL,ANP2.2,
8034,PA31-D-1,D,1,8,,29631.98544,0,2286.0,63.8939448,1.620526671,CL,ANP2.2,
8035,PA31-D-1,D,1,9,,41670.00048,0,3048.0,66.4661648,1.620526671,CL,ANP2.2,
8036,PA31-A-1,A,1,1,,-34895.57664,0,1828.8,97.3328048,1.620526671,AP,ANP2.2,
8037,PA31-A-1,A,1,2,,-8723.89416,0,457.2,85.1919264,1.620526671,AP,ANP2.2,
8038,PA31-A-1,A,1,3,,-5815.91928,0,304.8,76.7550448,1.586765699,AP,ANP2.2,
8039,PA31-A-1,A,1,4,,-2907.97488,0,152.4,68.421052,1.586765699,AP,ANP2.2,
8040,PA31-A-1,A,1,5,,0.0,0,0.0,48.9236244,1.586765699,AP,ANP2.2,
8041,PA31-A-1,A,1,6,,21.67128,0,0.0,48.87218,1.586765699,AP,ANP2.2,
8042,PA31-A-1,A,1,7,,216.7128,0,0.0,5.14444,0.675219446,AP,ANP2.2,
8043,PA42-A-1,A,1,1,5080.2304,-34895.57664,0,1828.8,84.5231492,0.119677778,AP,ANP2.2,
8044,PA42-A-1,A,1,2,5080.2304,-23263.7076,0,1219.2,73.30827,0.111038889,AP,ANP2.2,
8045,PA42-A-1,A,1,3,5080.2304,-11631.86904,0,609.6,62.7107236,0.103127778,AP,ANP2.2,
8046,PA42-A-1,A,1,4,5080.2304,-6120.71928,0,320.77152,57.9263944,0.099622222,AP,ANP2.2,
8047,PA42-A-1,A,1,5,5080.2304,-5815.91928,0,304.8,57.6691724,0.257666667,AP,ANP2.2,
8048,PA42-A-1,A,1,6,5080.2304,-290.80968,0,15.24,56.846062,0.248938889,AP,ANP2.2,
8049,PA42-A-1,A,1,7,5080.2304,-145.3896,0,7.62,55.4056188,0.248711111,AP,ANP2.2,
8050,PA42-A-1,A,1,8,5080.2304,0.0,0,0.0,53.9137312,0.248527778,AP,ANP2.2,
8051,PA42-A-1,A,1,9,5080.2304,30.48,0,0.0,56.7946176,0.1,AP,ANP2.2,
8052,PA42-A-1,A,1,10,5080.2304,684.55032,0,0.0,5.0929956,0.1,AP,ANP2.2,
8053,PA42-D-1,D,1,1,5080.2304,0.0,0,0.0,0.0,1.234933333,TO,ANP2.2,
8054,PA42-D-1,D,1,2,5080.2304,815.52288,0,0.0,54.788286,0.878872222,TO,ANP2.2,
8055,PA42-D-1,D,1,3,5080.2304,1114.3488,0,27.67584,60.4986144,0.844516667,TO,ANP2.2,
8056,PA42-D-1,D,1,4,5080.2304,2546.81736,0,304.8,61.2702804,0.86715,TO,ANP2.2,
8057,PA42-D-1,D,1,5,5080.2304,2851.61736,0,347.89872,61.4246136,0.869211111,CL,ANP2.2,
8058,PA42-D-1,D,1,6,5080.2304,4065.48336,0,418.36848,80.4075972,0.742177778,CL,ANP2.2,
8059,PA42-D-1,D,1,7,5080.2304,7596.8352,0,914.4,82.3624844,0.782472222,CL,ANP2.2,
8060,PA42-D-1,D,1,8,5080.2304,9788.43864,0,1219.2,83.6485944,0.808088889,CL,ANP2.2,
8061,PA42-D-1,D,1,9,5080.2304,14229.4356,0,1828.8,86.16937,0.861266667,CL,ANP2.2,
8062,PA42-D-1,D,1,10,5080.2304,18762.66504,0,2438.4,88.8959232,0.917055556,CL,ANP2.2,
8063,PA42-D-1,D,1,11,5080.2304,23407.45128,0,3048.0,91.6739208,0.975444444,CL,ANP2.2,
8064,SABR80-A-1,A,1,1,12999.94672,-34895.6376,0,1828.8,140.700434,0.074230187,AP,ANP2.2,
8065,SABR80-A-1,A,1,2,12999.94672,-17447.6664,0,914.4,76.4463784,0.116102978,AP,ANP2.2,
8066,SABR80-A-1,A,1,3,12999.94672,-8723.9856,0,457.2,66.3118316,0.217390207,AP,ANP2.2,
8067,SABR80-A-1,A,1,4,12999.94672,-5815.8888,0,304.8,64.8713884,0.274886421,AP,ANP2.2,
8068,SABR80-A-1,A,1,5,12999.94672,0.0,0,0.0,63.8939448,0.265118627,AP,ANP2.2,
8069,SABR80-A-1,A,1,6,12999.94672,39.3192,0,0.0,60.6015032,0.4,AP,ANP2.2,
8070,SABR80-A-1,A,1,7,12999.94672,392.2776,0,0.0,15.43332,0.113579001,AP,ANP2.2,
8071,SABR80-D-1,D,1,1,12999.94672,0.0,0,0.0,18.00554,1.00002524,TO,ANP2.2,
8072,SABR80-D-1,D,1,2,12999.94672,1260.6528,0,0.0,70.3759392,0.894674407,TO,ANP2.2,
8073,SABR80-D-1,D,1,3,12999.94672,2428.9512,0,116.4336,78.6584876,0.886875315,TO,ANP2.2,
8074,SABR80-D-1,D,1,4,12999.94672,4809.744,0,457.2,79.9445976,0.901918223,TO,ANP2.2,
8075,SABR80-D-1,D,1,5,12999.94672,5700.0648,0,537.0576,85.5520372,0.896491671,CL,ANP2.2,
8076,SABR80-D-1,D,1,6,12999.94672,6004.8648,0,555.9552,88.5358124,0.894901565,CL,ANP2.2,
8077,SABR80-D-1,D,1,7,12999.94672,6519.0624,0,587.9592,93.6802524,0.882635033,CL,ANP2.2,
8078,SABR80-D-1,D,1,8,12999.94672,8638.6416,0,914.4,95.17214,0.865244826,CL,ANP2.2,
8079,SABR80-D-1,D,1,9,12999.94672,15545.4096,0,1369.1616,137.5108812,0.806966179,CL,ANP2.2,
8080,SABR80-D-1,D,1,10,12999.94672,18338.5968,0,1676.4,139.6201016,0.803760727,CL,ANP2.2,
8081,SABR80-D-1,D,1,11,12999.94672,24409.6032,0,2286.0,143.9414312,0.812922766,CL,ANP2.2,
8082,SABR80-D-1,D,1,12,12999.94672,32780.3256,0,3048.0,149.6517596,0.812922766,CL,ANP2.2,
8083,SD330-A-1,A,1,1,9888.3056,-34895.57664,0,1828.8,89.5647004,0.004314607,AP,ANP2.2,
8084,SD330-A-1,A,1,2,9888.3056,-17752.58832,0,930.37152,64.819944,0.003865169,AP,ANP2.2,
8085,SD330-A-1,A,1,3,9888.3056,-17447.78832,0,914.4,64.3055,0.008902622,AP,ANP2.2,
8086,SD330-A-1,A,1,4,9888.3056,-9028.69416,0,473.17152,56.0229516,0.008441948,AP,ANP2.2,
8087,SD330-A-1,A,1,5,9888.3056,-8723.89416,0,457.2,55.7142852,0.008827715,AP,ANP2.2,
8088,SD330-A-1,A,1,6,9888.3056,-6120.71928,0,320.77152,52.4218436,0.008685393,AP,ANP2.2,
8089,SD330-A-1,A,1,7,9888.3056,-5815.91928,0,304.8,52.0617328,0.013741573,AP,ANP2.2,
8090,SD330-A-1,A,1,8,9888.3056,-304.8,0,15.97152,51.3415112,0.013277154,AP,ANP2.2,
8091,SD330-A-1,A,1,9,9888.3056,0.0,0,0.0,51.2900668,0.013254682,AP,ANP2.2,
8092,SD330-A-1,A,1,10,9888.3056,71.04888,0,0.0,48.6664024,0.014981273,AP,ANP2.2,
8093,SD330-A-1,A,1,11,9888.3056,639.43992,0,0.0,15.3304312,0.003745318,AP,ANP2.2,
8094,TURBOPROP-D-3,D,1,1,9888.3056,0.0,0,0.0,0.0,0.041700375,TO,ANP2.2,
8095,TURBOPROP-D-3,D,1,2,9888.3056,768.4008,0,0.0,54.9940636,0.041700375,TO,ANP2.2,
8096,TURBOPROP-D-3,D,1,3,9888.3056,3037.72824,0,304.8,55.7657296,0.042614232,TO,ANP2.2,
8097,TURBOPROP-D-3,D,1,4,9888.3056,3922.776,0,383.40792,61.0130584,0.039344569,CL,ANP2.2,
8098,TURBOPROP-D-3,D,1,5,9888.3056,4227.576,0,408.52344,61.0645028,0.035475655,CL,ANP2.2,
8099,TURBOPROP-D-3,D,1,6,9888.3056,5657.42328,0,484.75392,71.764938,0.030460674,CL,ANP2.2,
8100,TURBOPROP-D-3,D,1,7,9888.3056,9480.9564,0,914.4,73.30827,0.03141573,CL,ANP2.2,
8101,TURBOPROP-D-3,D,1,8,9888.3056,16610.44176,0,1676.4,76.0862676,0.033209738,CL,ANP2.2,
8102,TURBOPROP-D-3,D,1,9,9888.3056,22665.29376,0,2286.0,78.45271,0.034745318,CL,ANP2.2,
8103,TURBOPROP-D-3,D,1,10,9888.3056,30719.99952,0,3048.0,81.539374,0.036794007,CL,ANP2.2,
8104,SF340-A-1,A,1,1,11134.77642,-34895.57664,0,1828.8,89.5647004,0.002180969,AP,ANP2.2,
8105,SF340-A-1,A,1,2,11134.77642,-17752.58832,0,930.37152,73.565492,0.001954758,AP,ANP2.2,
8106,SF340-A-1,A,1,3,11134.77642,-17447.78832,0,914.4,73.2568256,0.004438161,AP,ANP2.2,
8107,SF340-A-1,A,1,4,11134.77642,-9028.69416,0,473.17152,66.620498,0.004207032,AP,ANP2.2,
8108,SF340-A-1,A,1,5,11134.77642,-8723.89416,0,457.2,66.4147204,0.00462749,AP,ANP2.2,
8109,SF340-A-1,A,1,6,11134.77642,-6120.71928,0,320.77152,61.3217248,0.004553725,AP,ANP2.2,
8110,SF340-A-1,A,1,7,11134.77642,-5815.91928,0,304.8,60.704392,0.007278092,AP,ANP2.2,
8111,SF340-A-1,A,1,8,11134.77642,-304.8,0,15.97152,59.8812816,0.00703221,AP,ANP2.2,
8112,SF340-A-1,A,1,9,11134.77642,0.0,0,0.0,59.8298372,0.007019916,AP,ANP2.2,
8113,SF340-A-1,A,1,10,11134.77642,66.11112,0,0.0,56.7431732,0.009835259,AP,ANP2.2,
8114,SF340-A-1,A,1,11,11134.77642,595.00008,0,0.0,15.3304312,0.002458815,AP,ANP2.2,
8115,SF340-D-1,D,1,1,11134.77642,0.0,0,0.0,0.0,0.026958446,TO,ANP2.2,
8116,SF340-D-1,D,1,2,11134.77642,537.91104,0,0.0,59.8298372,0.026958446,TO,ANP2.2,
8117,SF340-D-1,D,1,3,11134.77642,1856.62824,0,304.8,60.704392,0.027548562,TO,ANP2.2,
8118,SF340-D-1,D,1,4,11134.77642,2432.7612,0,393.07008,66.2603872,0.025520039,CL,ANP2.2,
8119,SF340-D-1,D,1,5,11134.77642,2737.5612,0,439.15584,66.363276,0.02304893,CL,ANP2.2,
8120,SF340-D-1,D,1,6,11134.77642,3521.23248,0,503.682,77.0637112,0.020004918,CL,ANP2.2,
8121,SF340-D-1,D,1,7,11134.77642,5799.91728,0,914.4,78.6584876,0.02060241,CL,ANP2.2,
8122,SF340-D-1,D,1,8,11134.77642,10211.19624,0,1676.4,81.6422628,0.021780182,CL,ANP2.2,
8123,SF340-D-1,D,1,9,11134.77642,13925.0928,0,2286.0,84.1630384,0.022785837,CL,ANP2.2,
8124,SF340-D-1,D,1,10,11134.77642,18818.10816,0,3048.0,87.5069244,0.024130809,CL,ANP2.2,
8125,SF340-D-2,D,2,1,12371.7218,0.0,0,0.0,0.0,0.025576592,TO,ANP2.2,
8126,SF340-D-2,D,2,2,12371.7218,699.9732,0,0.0,63.0708344,0.025576592,TO,ANP2.2,
8127,SF340-D-2,D,2,3,12371.7218,2444.40456,0,304.8,63.9968336,0.026134743,TO,ANP2.2,
8128,SF340-D-2,D,2,4,12371.7218,3209.8488,0,393.71016,69.3470512,0.024369314,CL,ANP2.2,
8129,SF340-D-2,D,2,5,12371.7218,3514.6488,0,428.91456,69.5013844,0.02199164,CL,ANP2.2,
8130,SF340-D-2,D,2,6,12371.7218,4650.24216,0,505.41936,80.253264,0.019223015,CL,ANP2.2,
8131,SF340-D-2,D,2,7,12371.7218,7478.14608,0,914.4,81.8480404,0.019795918,CL,ANP2.2,
8132,SF340-D-2,D,2,8,12371.7218,12989.87496,0,1676.4,84.9861488,0.020926973,CL,ANP2.2,
8133,SF340-D-2,D,2,9,12371.7218,17645.9388,0,2286.0,87.6098132,0.021893287,CL,ANP2.2,
