oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
3013,J,1AA004,1AA004,1.0,TO,1.42,3.0,0.4,14.5,0.0,0.605637323943662,0.605637323943662,0.605637323943662,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5106774647887324,0.048960000000000004,0.046000000000000006,J,,0.5106774647887324,4571410000000000.0
3014,J,1AA004,1AA004,0.85,CL,1.1,3.6,0.5,11.6,0.0,0.6652781818181818,0.6652781818181818,0.6652781818181818,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5783181818181818,0.04896,0.03799999999999999,J,,0.5783181818181818,4010280000000000.0
3015,J,1AA004,1AA004,0.3,AP,0.42,18.2,1.9,5.1,0.0,0.8180666666666666,0.8180666666666666,0.8180666666666666,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.6622309523809525,0.04896,0.10687500000000001,J,,0.6622309523809525,1.4027e+16
3016,J,1AA004,1AA004,0.07,TX,0.207,77.7,12.700000000000001,2.9000000000000004,0.0,0.47615555555555555,0.47615555555555555,0.47615555555555555,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.348836231884058,0.048959903381642515,0.07835893719806765,J,,0.348836231884058,3641640000000000.0
3017,J,1AA005,1AA005,1.0,TO,1.739,0.3499999999999999,0.12,37.0,0.0,0.496691201840138,0.496691201840138,0.496691201840138,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.43393156986774006,0.04895997699827487,0.0138,J,,0.43393156986774006,4757030000000000.0
3018,J,1AA005,1AA005,0.85,CL,1.431,0.4,0.12,31.5,0.0,0.5496582809224319,0.5496582809224319,0.5496582809224319,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4915779175401816,0.04896002795248078,0.009119986023759609,J,,0.4915779175401816,4434530000000000.0
3019,J,1AA005,1AA005,0.3,AP,0.489,0.9000000000000001,0.2,11.799999999999999,0.0,0.7153803680981595,0.7153803680981595,0.7153803680981595,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.6551697341513293,0.048959918200409,0.011250000000000001,J,,0.6551697341513293,1.61573e+16
3020,J,1AA005,1AA005,0.07,TX,0.178,6.9,0.3,5.8,0.0,0.4166758426966293,0.4166758426966293,0.4166758426966293,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.36586460674157306,0.048960000000000004,0.0018510000000000002,J,,0.36586460674157306,3284320000000000.0
3021,J,13AA006,13AA006,1.0,TO,1.532,0.41,0.1,30.520000000000003,0.0,0.302710182767624,0.302710182767624,0.302710182767624,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.24225065274151433,0.04895998694516971,0.0115,J,,0.24225065274151433,2339580000000000.0
3022,J,13AA006,13AA006,0.85,CL,1.279,0.45,0.13,23.33,0.0,0.36007036747458954,0.36007036747458954,0.36007036747458954,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3012298670836591,0.048959968725566856,0.009879984362783424,J,,0.3012298670836591,2428760000000000.0
3023,J,13AA006,13AA006,0.3,AP,0.511,1.2000000000000002,0.79,8.959999999999999,0.0,0.4526908023483366,0.4526908023483366,0.4526908023483366,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3592915851272016,0.048960078277886496,0.04443757338551859,J,,0.3592915851272016,9259220000000000.0
3024,J,13AA006,13AA006,0.07,TX,0.1675,15.18,1.32,4.92,0.0,0.07508119402985074,0.07508119402985074,0.07508119402985074,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017976716417910443,0.04895999999999999,0.00814441791044776,J,,0.017976716417910443,151855000000000.0
3025,J,13AA007,13AA007,1.0,TO,1.654,0.38,0.1,35.690000000000005,0.0,0.4824256348246675,0.4824256348246675,0.4824256348246675,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4219655380894801,0.04895997581620315,0.0115,J,,0.4219655380894801,4399750000000000.0
3026,J,13AA007,13AA007,0.85,CL,1.354,0.4,0.1,26.68,0.0,0.6093220088626292,0.6093220088626292,0.6093220088626292,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5527621861152141,0.048959970457902506,0.0076,J,,0.5527621861152141,4718160000000000.0
3027,J,13AA007,13AA007,0.3,AP,0.533,1.07,0.15999999999999998,9.879999999999999,0.0,0.7816172607879925,0.7816172607879925,0.7816172607879925,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.7236566604127579,0.04896003752345216,0.009000000000000001,J,,0.7236566604127579,1.9452e+16
3028,J,13AA007,13AA007,0.07,TX,0.174,12.91,0.7200000000000001,4.92,0.0,0.07785459770114943,0.07785459770114943,0.07785459770114943,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02445189655172414,0.048960000000000004,0.004442402298850575,J,,0.02445189655172414,214569000000000.0
3029,J,13AA008,13AA008,1.0,TO,1.38,0.44000000000000006,0.11000000000000001,32.7,0.0,0.5258811594202899,0.5258811594202899,0.5258811594202899,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.46427101449275365,0.04896,0.012650000000000002,J,,0.46427101449275365,4038930000000000.0
3030,J,13AA008,13AA008,0.85,CL,1.117,0.65,0.13999999999999999,25.52,0.0,0.6181951656222023,0.6181951656222023,0.6181951656222023,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5585953446732318,0.04895998209489705,0.010640017905102954,J,,0.5585953446732318,3933380000000000.0
3031,J,13AA008,13AA008,0.3,AP,0.491,1.91,0.21,9.31,0.0,0.7238024439918533,0.7238024439918533,0.7238024439918533,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.663030549898167,0.04896008146639511,0.011812505091649696,J,,0.663030549898167,1.6418e+16
3032,J,13AA008,13AA008,0.07,TX,0.171,16.79,2.88,4.3,0.0,0.1110157894736842,0.1110157894736842,0.1110157894736842,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04428619883040935,0.04895999999999999,0.017769590643274852,J,,0.04428619883040935,381918000000000.0
3033,J,2CM016,2CM016,1.0,TO,1.345,0.6000000000000001,0.09999999999999999,27.750000000000004,0.0,0.0627521189591078,0.0627521189591078,0.0627521189591078,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0022921412639405206,0.048960000000000004,0.0115,J,,0.0022921412639405206,19434800000000.0
3034,J,2CM016,2CM016,0.85,CL,1.104,2.4999999999999996,0.09999999999999999,14.909999999999998,0.0,0.05915117753623188,0.05915117753623188,0.05915117753623188,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0025912047101449274,0.04895996376811594,0.007599999999999999,J,,0.0025912047101449274,18033700000000.0
3035,J,2CM016,2CM016,0.3,AP,0.369,38.4,9.1,7.020000000000001,0.0,0.5813821138211382,0.5813821138211382,0.5813821138211382,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.020547479674796747,0.04895989159891599,0.5118753387533875,J,,0.020547479674796747,382375000000000.0
3036,J,2CM016,2CM016,0.07,TX,0.129,34.0,1.7,4.7299999999999995,0.0,0.11431860465116278,0.11431860465116278,0.11431860465116278,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05486961240310077,0.04896,0.010488992248062014,J,,0.05486961240310077,356966000000000.0
3037,J,3CM020,3CM020,1.0,TO,1.32,0.8,0.1,23.299999999999997,0.0,0.0627521212121212,0.0627521212121212,0.0627521212121212,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0022921439393939393,0.04896,0.0115,J,,0.0022921439393939393,19073500000000.0
3038,J,3CM020,3CM020,0.85,CL,1.07,1.9,0.09999999999999999,16.400000000000002,0.0,0.05868252336448597,0.05868252336448597,0.05868252336448597,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0021224953271028035,0.04896,0.007599999999999999,J,,0.0021224953271028035,14316800000000.0
3039,J,3CM020,3CM020,0.3,AP,0.37,23.1,3.7,7.3,0.0,0.26127108108108105,0.26127108108108105,0.26127108108108105,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.004186189189189189,0.04896,0.20812513513513511,J,,0.004186189189189189,78113400000000.0
3040,J,3CM020,3CM020,0.07,TX,0.12,36.50000000000001,2.9000000000000004,4.1000000000000005,0.0,0.08926999999999999,0.08926999999999999,0.08926999999999999,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022417,0.048960000000000004,0.017893000000000003,J,,0.022417,135664000000000.0
3041,J,2CM017,2CM017,1.0,TO,1.406,0.4,0.1,29.570000000000004,0.0,0.06275213371266004,0.06275213371266004,0.06275213371266004,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0022921408250355622,0.04896002844950213,0.011500000000000002,J,,0.0022921408250355622,20316200000000.0
3042,J,2CM017,2CM017,0.85,CL,1.132,1.7000000000000002,0.1,15.860000000000003,0.0,0.059151236749116605,0.059151236749116605,0.059151236749116605,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.002591201413427562,0.04895998233215548,0.0076,J,,0.002591201413427562,18491100000000.0
3043,J,2CM017,2CM017,0.3,AP,0.377,35.8,8.4,7.24,0.0,0.5420079575596817,0.5420079575596817,0.5420079575596817,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.020547453580901858,0.04895994694960212,0.47250132625994695,J,,0.020547453580901858,390665000000000.0
3044,J,2CM017,2CM017,0.07,TX,0.131,33.699999999999996,1.7,4.82,0.0,0.11431832061068702,0.11431832061068702,0.11431832061068702,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05486961832061068,0.04896,0.010489007633587786,J,,0.05486961832061068,362500000000000.0
3045,J,4CM037,4CM037,1.0,TO,1.39,0.7000000000000001,0.1,29.400000000000002,0.0,0.06275215827338129,0.06275215827338129,0.06275215827338129,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0022921438848920866,0.04896,0.011500000000000002,J,,0.0022921438848920866,20085000000000.0
3046,J,4CM037,4CM037,0.85,CL,1.11,1.5999999999999999,0.09999999999999999,17.499999999999996,0.0,0.05868252252252251,0.05868252252252251,0.05868252252252251,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0021224954954954956,0.04895999999999999,0.007599999999999999,J,,0.0021224954954954956,14852000000000.0
3047,J,4CM037,4CM037,0.3,AP,0.39,21.4,3.2999999999999994,7.6,0.0,0.23877128205128206,0.23877128205128206,0.23877128205128206,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.004186179487179487,0.04896,0.1856251282051282,J,,0.004186179487179487,82335700000000.0
3048,J,4CM037,4CM037,0.07,TX,0.13,35.5,2.7,4.2,0.0,0.08986384615384614,0.08986384615384614,0.08986384615384614,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.024245153846153843,0.04895999999999999,0.016658999999999997,J,,0.024245153846153843,158955000000000.0
3049,J,4CM038,4CM038,1.0,TO,1.47,0.6,0.1,32.0,0.0,0.0627521768707483,0.0627521768707483,0.0627521768707483,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.002292142857142857,0.048960000000000004,0.011500000000000002,J,,0.002292142857142857,21241000000000.0
3050,J,4CM038,4CM038,0.85,CL,1.15,1.3000000000000003,0.1,18.6,0.0,0.05868252173913044,0.05868252173913044,0.05868252173913044,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0021224956521739132,0.048960000000000004,0.0076,J,,0.0021224956521739132,15387200000000.0
3051,J,4CM038,4CM038,0.3,AP,0.4,19.9,2.9,7.8,0.0,0.21627124999999997,0.21627124999999997,0.21627124999999997,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0041861749999999994,0.04896,0.163125,J,,0.0041861749999999994,84446900000000.0
3052,J,4CM038,4CM038,0.07,TX,0.13,34.5,2.4999999999999996,4.3,0.0,0.09055923076923077,0.09055923076923077,0.09055923076923077,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.026174384615384617,0.04895999999999999,0.015425,J,,0.026174384615384617,171603000000000.0
3053,J,2CM018,2CM018,1.0,TO,1.18,1.6,0.1,16.61,0.0,0.0627521186440678,0.0627521186440678,0.0627521186440678,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00229214406779661,0.04896,0.011500000000000002,J,,0.00229214406779661,17050600000000.0
3054,J,2CM018,2CM018,0.85,CL,0.975,4.8999999999999995,0.1,12.58,0.0,0.05915117948717949,0.05915117948717949,0.05915117948717949,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0025912,0.04896,0.0076,J,,0.0025912,15926500000000.0
3055,J,2CM018,2CM018,0.3,AP,0.335,43.8,11.399999999999999,6.129999999999999,0.0,0.7107582089552238,0.7107582089552238,0.7107582089552238,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.020547462686567163,0.04895999999999999,0.6412507462686566,J,,0.020547462686567163,347143000000000.0
3056,J,2CM018,2CM018,0.07,TX,0.121,37.1,2.2,4.49,0.0,0.11740330578512398,0.11740330578512398,0.11740330578512398,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.054869586776859505,0.04896,0.013573966942148762,J,,0.054869586776859505,334829000000000.0
3057,J,3CM021,3CM021,1.0,TO,1.14,1.4000000000000001,0.10000000000000002,18.400000000000002,0.0,0.062337543859649125,0.062337543859649125,0.062337543859649125,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775350877192985,0.048960000000000004,0.0115,J,,0.0018775350877192985,13493000000000.0
3058,J,3CM021,3CM021,0.85,CL,0.95,3.6,0.2,13.6,0.0,0.06628252631578949,0.06628252631578949,0.06628252631578949,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0021224947368421055,0.04896,0.015200000000000002,J,,0.0021224947368421055,12711200000000.0
3059,J,3CM021,3CM021,0.3,AP,0.34,29.099999999999998,5.3,6.5,0.0,0.3512705882352941,0.3512705882352941,0.3512705882352941,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.004186176470588235,0.04896,0.29812647058823527,J,,0.004186176470588235,71779900000000.0
3060,J,3CM021,3CM021,0.07,TX,0.12,40.1,3.6,3.9000000000000004,0.0,0.09186333333333335,0.09186333333333335,0.09186333333333335,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.020691166666666667,0.048960000000000004,0.022212000000000003,J,,0.020691166666666667,125219000000000.0
3061,J,2CM019,2CM019,1.0,TO,0.998,4.4799999999999995,0.1,13.510000000000002,0.0,0.06275210420841683,0.06275210420841683,0.06275210420841683,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0022921442885771547,0.04896002004008016,0.0115,J,,0.0022921442885771547,14420700000000.0
3062,J,2CM019,2CM019,0.85,CL,0.827,12.18,0.2,10.41,0.0,0.06675114873035067,0.06675114873035067,0.06675114873035067,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0025911970979443774,0.04895997581620315,0.015200000000000002,J,,0.0025911970979443774,13509000000000.0
3063,J,2CM019,2CM019,0.3,AP,0.315,17.75,0.2,10.319999999999999,0.0,0.10917428571428572,0.10917428571428572,0.10917428571428572,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04896444444444444,0.04896,0.011250000000000001,J,,0.04896444444444444,777849000000000.0
3064,J,2CM019,2CM019,0.07,TX,0.111,46.1,3.4000000000000004,3.9,0.0,0.1248072072072072,0.1248072072072072,0.1248072072072072,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.054869639639639645,0.04896,0.020978018018018022,J,,0.054869639639639645,307157000000000.0
3065,J,3CM022,3CM022,1.0,TO,0.97,3.1000000000000005,0.2,14.200000000000001,0.0,0.07383752577319587,0.07383752577319587,0.07383752577319587,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775360824742268,0.04896,0.023000000000000003,J,,0.0018775360824742268,11480900000000.0
3066,J,3CM022,3CM022,0.85,CL,0.81,7.3999999999999995,0.2,11.0,0.0,0.06628246913580248,0.06628246913580248,0.06628246913580248,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0021224938271604933,0.04895999999999999,0.015199999999999998,J,,0.0021224938271604933,10838000000000.0
3067,J,3CM022,3CM022,0.3,AP,0.31,21.5,0.4,8.700000000000001,0.0,0.15594225806451614,0.15594225806451614,0.15594225806451614,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08448225806451613,0.04896,0.022500000000000003,J,,0.08448225806451613,1320790000000000.0
3068,J,3CM022,3CM022,0.07,TX,0.11,44.8,4.6000000000000005,3.6,0.0,0.09488727272727272,0.09488727272727272,0.09488727272727272,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01754509090909091,0.04896,0.028382,J,,0.01754509090909091,97331700000000.0
3069,J,7CM050,7CM050,1.0,TO,0.961,2.9000000000000004,0.2,13.9,0.0,0.07383756503642039,0.07383756503642039,0.07383756503642039,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775338189386058,0.04896004162330905,0.023000000000000003,J,,0.0018775338189386058,11374300000000.0
3070,J,7CM050,7CM050,0.85,CL,0.799,8.1,0.3,10.699999999999998,0.0,0.07388247809762202,0.07388247809762202,0.07388247809762202,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0021224906132665832,0.048959949937421775,0.022799999999999997,J,,0.0021224906132665832,10690800000000.0
3071,J,7CM050,7CM050,0.3,AP,0.296,21.0,0.4,7.6000000000000005,0.0,0.15515202702702702,0.15515202702702702,0.15515202702702702,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0836918918918919,0.048960135135135134,0.022500000000000003,J,,0.0836918918918919,1249340000000000.0
3072,J,7CM050,7CM050,0.07,TX,0.105,44.1,4.4,3.2,0.0,0.0922295238095238,0.0922295238095238,0.0922295238095238,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01612152380952381,0.04896,0.027148000000000002,J,,0.01612152380952381,85369100000000.0
3073,J,7GE097,7GE097,1.0,TO,4.32,0.06999999999999999,0.030000000000000002,44.44,0.0,0.07686828703703703,0.07686828703703703,0.07686828703703703,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.024458333333333332,0.0489599537037037,0.0034499999999999995,J,,0.024458333333333332,666081000000000.0
3074,J,7GE097,7GE097,0.85,CL,3.47,0.06999999999999999,0.03,33.85,0.0,0.06348386167146973,0.06348386167146973,0.06348386167146973,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012243832853025936,0.048959942363112394,0.0022800000000000003,J,,0.012243832853025936,267832000000000.0
3075,J,7GE097,7GE097,0.3,AP,1.08,2.29,0.060000000000000005,15.78,0.0,0.06225305555555556,0.06225305555555556,0.06225305555555556,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.009918055555555555,0.04896,0.0033749999999999995,J,,0.009918055555555555,540203000000000.0
3076,J,7GE097,7GE097,0.07,TX,0.37,40.59,4.55,5.11,0.0,0.0853354054054054,0.0853354054054054,0.0853354054054054,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008301999999999999,0.04896,0.02807351351351351,J,,0.008301999999999999,154913000000000.0
3077,J,7GE098,7GE098,1.0,TO,4.53,0.08,0.03,47.739999999999995,0.0,0.0800514348785872,0.0800514348785872,0.0800514348785872,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.027641501103752755,0.04896004415011037,0.00345,J,,0.027641501103752755,789359000000000.0
3078,J,7GE098,7GE098,0.85,CL,3.58,0.07,0.03,35.07999999999999,0.0,0.06484329608938548,0.06484329608938548,0.06484329608938548,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013603379888268156,0.04896005586592179,0.00228,J,,0.013603379888268156,307005000000000.0
3079,J,7GE098,7GE098,0.3,AP,1.11,2.11,0.060000000000000005,16.2,0.0,0.06243045045045044,0.06243045045045044,0.06243045045045044,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010095405405405405,0.04895999999999999,0.0033749999999999995,J,,0.010095405405405405,565136000000000.0
3080,J,7GE098,7GE098,0.07,TX,0.38,39.72,4.37,5.159999999999999,0.0,0.08376921052631578,0.08376921052631578,0.08376921052631578,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007846289473684211,0.04895999999999999,0.026962894736842106,J,,0.007846289473684211,150367000000000.0
3081,J,7GE099,7GE099,1.0,TO,4.69,0.07999999999999999,0.039999999999999994,50.339999999999996,0.0,0.08340191897654585,0.08340191897654585,0.08340191897654585,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02984179104477612,0.04895991471215351,0.0046,J,,0.02984179104477612,882297000000000.0
3082,J,7GE099,7GE099,0.85,CL,3.67,0.07,0.030000000000000002,35.98,0.0,0.06597520435967302,0.06597520435967302,0.06597520435967302,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01473525885558583,0.0489599455040872,0.00228,J,,0.01473525885558583,340909000000000.0
3083,J,7GE099,7GE099,0.3,AP,1.13,1.9800000000000004,0.060000000000000005,16.5,0.0,0.06252008849557522,0.06252008849557522,0.06252008849557522,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010185132743362833,0.048960000000000004,0.0033750000000000004,J,,0.010185132743362833,580430000000000.0
3084,J,7GE099,7GE099,0.07,TX,0.38,39.11,4.24,5.1899999999999995,0.0,0.08274763157894736,0.08274763157894736,0.08274763157894736,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007626815789473685,0.04895999999999999,0.02616078947368421,J,,0.007626815789473685,146161000000000.0
3085,J,21GE182,21GE182,1.0,TO,4.226,0.128,0.029,45.247,0.0,0.06996426881211547,0.06996426881211547,0.06996426881211547,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017669309039280642,0.04896000946521534,0.003334997633696167,J,,0.017669309039280642,470722000000000.0
3086,J,21GE182,21GE182,0.85,CL,3.375,0.14300000000000002,0.024,34.387,0.0,0.06220385185185185,0.06220385185185185,0.06220385185185185,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011419911111111111,0.048960000000000004,0.001824,J,,0.011419911111111111,242970000000000.0
3087,J,21GE182,21GE182,0.3,AP,1.029,2.4990000000000006,0.053000000000000005,15.530000000000003,0.0,0.06306103012633625,0.06306103012633625,0.06306103012633625,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011119727891156464,0.04895996112730808,0.0029812536443148694,J,,0.011119727891156464,577053000000000.0
3088,J,21GE182,21GE182,0.07,TX,0.334,35.724,3.8649999999999993,5.420999999999999,0.0,0.08489131736526945,0.08489131736526945,0.08489131736526945,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012084131736526947,0.04895988023952095,0.02384703592814371,J,,0.012084131736526947,203548000000000.0
3089,J,21GE183,21GE183,1.0,TO,4.43,0.12600000000000003,0.031,48.351000000000006,0.0,0.07280361173814899,0.07280361173814899,0.07280361173814899,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02027864559819413,0.048960045146726874,0.0035650112866817156,J,,0.02027864559819413,566315000000000.0
3090,J,21GE183,21GE183,0.85,CL,3.484,0.14,0.023999999999999997,35.53,0.0,0.06256515499425948,0.06256515499425948,0.06256515499425948,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011781171067738232,0.048960103329506316,0.0018240011481056259,J,,0.011781171067738232,258751000000000.0
3091,J,21GE183,21GE183,0.3,AP,1.054,2.2950000000000004,0.049999999999999996,15.899999999999997,0.0,0.06318633776091082,0.06318633776091082,0.06318633776091082,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011413851992409867,0.048959962049335864,0.002812504743833017,J,,0.011413851992409867,606705000000000.0
3092,J,21GE183,21GE183,0.07,TX,0.338,35.035999999999994,3.7259999999999995,5.475,0.0,0.08392603550295857,0.08392603550295857,0.08392603550295857,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011976627218934912,0.048960059171597625,0.02298940828402367,J,,0.011976627218934912,204153000000000.0
3093,J,21GE184,21GE184,1.0,TO,4.6,0.125,0.03200000000000001,51.068000000000005,0.0,0.07490478260869567,0.07490478260869567,0.07490478260869567,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022264782608695653,0.048960000000000004,0.0036800000000000005,J,,0.022264782608695653,645639000000000.0
3094,J,21GE184,21GE184,0.85,CL,3.566,0.137,0.024,36.440000000000005,0.0,0.06284127874369042,0.06284127874369042,0.06284127874369042,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012057319125070107,0.048959899046550764,0.0018239988782950086,J,,0.012057319125070107,271049000000000.0
3095,J,21GE184,21GE184,0.3,AP,1.073,2.16,0.048,16.166,0.0,0.06327353215284251,0.06327353215284251,0.06327353215284251,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011613513513513515,0.048960018639328994,0.0027000000000000006,J,,0.011613513513513515,628446000000000.0
3096,J,21GE184,21GE184,0.07,TX,0.341,34.577999999999996,3.636,5.510999999999999,0.0,0.08315806451612903,0.08315806451612903,0.08315806451612903,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011764076246334309,0.04896011730205278,0.022434105571847506,J,,0.011764076246334309,202310000000000.0
3097,J,01P21GE216,01P21GE216,1.0,TO,4.226,0.128,0.029,45.247,0.0,0.06703478466635117,0.06703478466635117,0.06703478466635117,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014739659252247989,0.04896000946521534,0.003334997633696167,J,,0.014739659252247989,1097060000000000.0
3098,J,01P21GE216,01P21GE216,0.85,CL,3.375,0.14300000000000002,0.024,34.387,0.0,0.06248562962962963,0.06248562962962963,0.06248562962962963,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01170162962962963,0.048960000000000004,0.001824,J,,0.01170162962962963,1251750000000000.0
