oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
2552,J,PW4156,1PW046,0.07,TX,0.188,11.6,0.66,5,1,0.126613668,0.126613668,0.126613668,,14.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.073581468,0.04896,0.0040722,TF,4.7,0.073581468,6.97641E+14
2553,J,PW4156,1PW047,1,TO,2.342,0.44,0.06,28.1,1,0.106656709,0.106656709,0.106656709,7.8,7.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4156Reduced smoke,,,,,0.050796709,0.04896,0.0069,TF,4.7,0.050796709,7.4996E+14
2554,J,PW4156,1PW047,0.85,CL,1.93,0.57,0.01,22.9,1,0.103541555,0.103541555,0.103541555,,7.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4156Reduced smoke,,,,,0.053821555,0.04896,0.00076,TF,4.7,0.053821555,6.54831E+14
2555,J,PW4156,1PW047,0.3,AP,0.658,2,0.13,11.6,1,0.077447586,0.077447586,0.077447586,,7.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4156Reduced smoke,,,,,0.021175086,0.04896,0.0073125,TF,4.7,0.021175086,7.02678E+14
2556,J,PW4156,1PW047,0.07,TX,0.208,21.86,1.92,4.8,1,0.087780315,0.087780315,0.087780315,,7.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4156Reduced smoke,,,,,0.026973915,0.04896,0.0118464,TF,4.7,0.026973915,2.82952E+14
2557,J,PW4158,1PW048,1,TO,2.481,0.4,0.09,30.2,1,0.111324556,0.111324556,0.111324556,8.1,8.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4158Reduced smoke,,,,,0.052014556,0.04896,0.01035,TF,4.6,0.052014556,8.13518E+14
2558,J,PW4158,1PW048,0.85,CL,2.004,0.54,0.02,23.7,1,0.10556034,0.10556034,0.10556034,,8.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4158Reduced smoke,,,,,0.05508034,0.04896,0.00152,TF,4.6,0.05508034,6.95841E+14
2559,J,PW4158,1PW048,0.3,AP,0.682,1.88,0.14,11.8,1,0.079466532,0.079466532,0.079466532,,8.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4158Reduced smoke,,,,,0.022631532,0.04896,0.007875,TF,4.6,0.022631532,7.78402E+14
2560,J,PW4158,1PW048,0.07,TX,0.211,20.99,1.78,4.8,1,0.08877181,0.08877181,0.08877181,,8.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4158Reduced smoke,,,,,0.02882921,0.04896,0.0109826,TF,4.6,0.02882921,3.06775E+14
2561,J,PW4164,1PW049,1,TO,2.626,0.69,0.03,38.57,1,0.073791405,0.073791405,0.073791405,3.3,3.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Floatwall,,,,,0.021381405,0.04896,0.00345,TF,5.2,0.021381405,3.53954E+14
2562,J,PW4164,1PW049,0.85,CL,2.179,0.79,0.04,31.66,1,0.065704011,0.065704011,0.065704011,2.4,3.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Floatwall,,,,,0.013704011,0.04896,0.00304,TF,5.2,0.013704011,1.88244E+14
2563,J,PW4164,1PW049,0.3,AP,0.754,1.86,0.16,14.1,1,0.062577941,0.062577941,0.062577941,0.6,3.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Floatwall,,,,,0.004617941,0.04896,0.009,TF,5.2,0.004617941,1.756E+14
2564,J,PW4164,1PW049,0.07,TX,0.21,26.67,4.46,4.03,1,0.085016638,0.085016638,0.085016638,0,3.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Floatwall,,,,,0.008538438,0.04896,0.0275182,TF,5.2,0.008538438,9.0428E+13
2565,J,PW4164,7PW081,1,TO,2.668,0.19,1.00E-04,23.87,1,0.121401969,0.121401969,0.121401969,12.5,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Talon II,,,,,0.072430469,0.04896,1.15E-05,TF,5.2,0.072430469,1.21821E+15
2566,J,PW4164,7PW081,0.85,CL,2.2,0.18,1.00E-04,18.66,1,0.119486825,0.119486825,0.119486825,10.5,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Talon II,,,,,0.070519225,0.04896,7.60E-06,TF,5.2,0.070519225,9.78015E+14
2567,J,PW4164,7PW081,0.3,AP,0.766,2.84,0.001,11.88,1,0.053634191,0.053634191,0.053634191,0.6,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Talon II,,,,,0.004617941,0.04896,5.63E-05,TF,5.2,0.004617941,1.78395E+14
2568,J,PW4164,7PW081,0.07,TX,0.24,17.73,0.37,4.99,1,0.112390903,0.112390903,0.112390903,0,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164Talon II,,,,,0.061148003,0.04896,0.0022829,TF,5.2,0.061148003,7.40115E+14
2569,J,PW4164-1D,9PW092,1,TO,2.721,0.16,1.00E-04,26.31,1,0.091028407,0.091028407,0.091028407,5.8,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164-1DTalon IIB,,,,,0.042056907,0.04896,1.15E-05,TF,5.06,0.042056907,7.21409E+14
2570,J,PW4164-1D,9PW092,0.85,CL,2.239,0.17,0.0001,20.97,1,0.091887275,0.091887275,0.091887275,5.1,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164-1DTalon IIB,,,,,0.042919675,0.04896,7.60E-06,TF,5.06,0.042919675,6.05795E+14
2571,J,PW4164-1D,9PW092,0.3,AP,0.775,1.55,0.06,12.1,1,0.055433461,0.055433461,0.055433461,0.2,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164-1DTalon IIB,,,,,0.003098461,0.04896,0.003375,TF,5.06,0.003098461,1.21103E+14
2572,J,PW4164-1D,9PW092,0.07,TX,0.243,17.13,1.44,3.79,1,0.074524063,0.074524063,0.074524063,0,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4164-1DTalon IIB,,,,,0.016679263,0.04896,0.0088848,TF,5.06,0.016679263,2.04404E+14
2573,J,PW4168,1PW050,1,TO,2.836,0.72,0.03,42.39,1,0.081268177,0.081268177,0.081268177,4,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Floatwall,,,,,0.028858177,0.04896,0.00345,TF,5.1,0.028858177,5.1593E+14
2574,J,PW4168,1PW050,0.85,CL,2.327,0.74,0.04,33.91,1,0.067809654,0.067809654,0.067809654,2.6,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Floatwall,,,,,0.015809654,0.04896,0.00304,TF,5.1,0.015809654,2.31918E+14
2575,J,PW4168,1PW050,0.3,AP,0.798,1.75,0.15,14.66,1,0.062486266,0.062486266,0.062486266,0.7,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Floatwall,,,,,0.005088766,0.04896,0.0084375,TF,5.1,0.005088766,2.04796E+14
2576,J,PW4168,1PW050,0.07,TX,0.221,23.51,3.29,4.15,1,0.079624554,0.079624554,0.079624554,0,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Floatwall,,,,,0.010365254,0.04896,0.0202993,TF,5.1,0.010365254,1.15525E+14
2577,J,PW4168,5PW075,1,TO,2.884,0.1,0.0001,26.9,1,0.122492858,0.122492858,0.122492858,12.7,12.7,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Talon II,,,,,0.073521358,0.04896,1.15E-05,TF,5.1,0.073521358,1.33667E+15
2578,J,PW4168,5PW075,0.85,CL,2.363,0.2,0.0001,20.2,1,0.122170296,0.122170296,0.122170296,11,12.7,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Talon II,,,,,0.073202696,0.04896,7.60E-06,TF,5.1,0.073202696,1.09045E+15
2579,J,PW4168,5PW075,0.3,AP,0.809,2.4,0.001,12.1,1,0.053634191,0.053634191,0.053634191,0.6,12.7,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Talon II,,,,,0.004617941,0.04896,5.63E-05,TF,5.1,0.004617941,1.88409E+14
2580,J,PW4168,5PW075,0.07,TX,0.25,15.9,0.2,5.2,1,0.112810784,0.112810784,0.112810784,0,12.7,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168Talon II,,,,,0.062616784,0.04896,0.001234,TF,5.1,0.062616784,7.89471E+14
2581,J,PW4168-1D,9PW093,1,TO,2.937,0.17,0.0001,30.15,1,0.090501983,0.090501983,0.090501983,5.7,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168-1DTalon IIB,,,,,0.041530483,0.04896,1.15E-05,TF,4.92,0.041530483,7.68929E+14
2582,J,PW4168-1D,9PW093,0.85,CL,2.398,0.18,0.0001,22.31,1,0.094667928,0.094667928,0.094667928,5.5,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168-1DTalon IIB,,,,,0.045700328,0.04896,7.60E-06,TF,4.92,0.045700328,6.9085E+14
2583,J,PW4168-1D,9PW093,0.3,AP,0.818,1.26,0.05,12.39,1,0.054870961,0.054870961,0.054870961,0.2,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168-1DTalon IIB,,,,,0.003098461,0.04896,0.0028125,TF,4.92,0.003098461,1.27822E+14
2584,J,PW4168-1D,9PW093,0.07,TX,0.252,14.78,0.95,4.08,1,0.071500763,0.071500763,0.071500763,0,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168-1DTalon IIB,,,,,0.016679263,0.04896,0.0058615,TF,4.92,0.016679263,2.11974E+14
2585,J,PW4168A,4PW067,1,TO,2.836,0.72,0.03,42.39,1,0.081268177,0.081268177,0.081268177,4,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168AFloatwall,,,,,0.028858177,0.04896,0.00345,TF,5.1,0.028858177,5.1593E+14
2586,J,PW4168A,4PW067,0.85,CL,2.327,0.74,0.04,33.91,1,0.067809654,0.067809654,0.067809654,2.6,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168AFloatwall,,,,,0.015809654,0.04896,0.00304,TF,5.1,0.015809654,2.31918E+14
2587,J,PW4168A,4PW067,0.3,AP,0.798,1.75,0.15,14.66,1,0.062486266,0.062486266,0.062486266,0.7,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168AFloatwall,,,,,0.005088766,0.04896,0.0084375,TF,5.1,0.005088766,2.04796E+14
2588,J,PW4168A,4PW067,0.07,TX,0.221,23.51,3.29,4.15,1,0.079624554,0.079624554,0.079624554,0,4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168AFloatwall,,,,,0.010365254,0.04896,0.0202993,TF,5.1,0.010365254,1.15525E+14
2589,J,PW4168A,7PW082,1,TO,2.884,0.1,0.0001,26.9,1,0.121401969,0.121401969,0.121401969,12.5,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168ATalon II,,,,,0.072430469,0.04896,1.15E-05,TF,5.1,0.072430469,1.31684E+15
2590,J,PW4168A,7PW082,0.85,CL,2.363,0.2,0.0001,20.2,1,0.122170296,0.122170296,0.122170296,11,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168ATalon II,,,,,0.073202696,0.04896,7.60E-06,TF,5.1,0.073202696,1.09045E+15
2591,J,PW4168A,7PW082,0.3,AP,0.809,2.4,0.001,12.1,1,0.053634191,0.053634191,0.053634191,0.6,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168ATalon II,,,,,0.004617941,0.04896,5.63E-05,TF,5.1,0.004617941,1.88409E+14
2592,J,PW4168A,7PW082,0.07,TX,0.25,15.9,0.2,5.2,1,0.111342003,0.111342003,0.111342003,0,12.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168ATalon II,,,,,0.061148003,0.04896,0.001234,TF,5.1,0.061148003,7.70953E+14
2593,J,PW4168A-1D,9PW094,1,TO,2.937,0.17,0.0001,30.15,1,0.090501983,0.090501983,0.090501983,5.7,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168A-1DTalon IIB,,,,,0.041530483,0.04896,1.15E-05,TF,4.92,0.041530483,7.68929E+14
2594,J,PW4168A-1D,9PW094,0.85,CL,2.398,0.18,0.0001,22.31,1,0.094667928,0.094667928,0.094667928,5.5,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168A-1DTalon IIB,,,,,0.045700328,0.04896,7.60E-06,TF,4.92,0.045700328,6.9085E+14
2595,J,PW4168A-1D,9PW094,0.3,AP,0.818,1.26,0.05,12.39,1,0.054870961,0.054870961,0.054870961,0.2,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168A-1DTalon IIB,,,,,0.003098461,0.04896,0.0028125,TF,4.92,0.003098461,1.27822E+14
2596,J,PW4168A-1D,9PW094,0.07,TX,0.252,14.78,0.95,4.08,1,0.071500763,0.071500763,0.071500763,0,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4168A-1DTalon IIB,,,,,0.016679263,0.04896,0.0058615,TF,4.92,0.016679263,2.11974E+14
2597,J,PW4060,12PW101,1,TO,2.567,0.58,0.08,31.74,1,0.10976804,0.10976804,0.10976804,8,8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4060Phase III,,,,,0.05160804,0.04896,0.0092,TF,4.7,0.05160804,8.35139E+14
2598,J,PW4060,12PW101,0.85,CL,2.036,0.49,0.06,25.03,1,0.09985499,0.09985499,0.09985499,5.6,8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4060Phase III,,,,,0.04633499,0.04896,0.00456,TF,4.7,0.04633499,5.94706E+14
2599,J,PW4060,12PW101,0.3,AP,0.696,2.04,0.1,11.91,1,0.058375728,0.058375728,0.058375728,0.4,8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4060Phase III,,,,,0.003790728,0.04896,0.005625,TF,4.7,0.003790728,1.33057E+14
2600,J,PW4060,12PW101,0.07,TX,0.206,44.46,11.63,3.72,1,0.12427993,0.12427993,0.12427993,0.1,8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4060Phase III,,,,,0.00356283,0.04896,0.0717571,TF,4.7,0.00356283,3.70141E+13
2601,J,PW4062,12PW102,1,TO,2.725,0.61,0.08,34.36,1,0.111811657,0.111811657,0.111811657,8.5,8.5,Jet A,Pratt & Whitney,AEM,,,PW4062Phase III,,,,,0.053651657,0.04896,0.0092,TF,4.6,0.053651657,9.21648E+14
2602,J,PW4062,12PW102,0.85,CL,2.125,0.5,0.07,25.98,1,0.102964078,0.102964078,0.102964078,6,8.5,Jet A,Pratt & Whitney,AEM,,,PW4062Phase III,,,,,0.048684078,0.04896,0.00532,TF,4.6,0.048684078,6.52171E+14
2603,J,PW4062,12PW102,0.3,AP,0.718,1.93,0.09,12.17,1,0.058208684,0.058208684,0.058208684,0.5,8.5,Jet A,Pratt & Whitney,AEM,,,PW4062Phase III,,,,,0.004186184,0.04896,0.0050625,TF,4.6,0.004186184,1.51582E+14
2604,J,PW4062,12PW102,0.07,TX,0.21,42.61,10.86,3.78,1,0.11952903,0.11952903,0.11952903,0.1,8.5,Jet A,Pratt & Whitney,AEM,,,PW4062Phase III,,,,,0.00356283,0.04896,0.0670062,TF,4.6,0.00356283,3.77329E+13
2605,J,PW4170,9PW095,1,TO,3.019,0.18,0.0001,31.4,1,0.089958821,0.089958821,0.089958821,5.6,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4170Talon IIB,,,,,0.040987321,0.04896,1.15E-05,TF,4.86,0.040987321,7.8006E+14
2606,J,PW4170,9PW095,0.85,CL,2.45,0.18,1.00E-04,22.84,1,0.09530259,0.09530259,0.09530259,5.6,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4170Talon IIB,,,,,0.04633499,0.04896,7.60E-06,TF,4.86,0.04633499,7.15633E+14
2607,J,PW4170,9PW095,0.3,AP,0.833,1.17,0.05,12.49,1,0.054870961,0.054870961,0.054870961,0.2,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4170Talon IIB,,,,,0.003098461,0.04896,0.0028125,TF,4.86,0.003098461,1.30166E+14
2608,J,PW4170,9PW095,0.07,TX,0.255,14.04,0.83,4.18,1,0.070760363,0.070760363,0.070760363,0,5.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4170Talon IIB,,,,,0.016679263,0.04896,0.0051211,TF,4.86,0.016679263,2.14498E+14
2609,J,PW4256,1PW051,1,TO,2.449,0.08,0.11,32.5,1,0.144483828,0.144483828,0.144483828,14.3,14.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.082873828,0.04896,0.01265,TF,4.7,0.082873828,1.27944E+15
2610,J,PW4256,1PW051,0.85,CL,1.981,0.14,0.17,24.6,1,0.146056874,0.146056874,0.146056874,,14.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.084176874,0.04896,0.01292,TF,4.7,0.084176874,1.05122E+15
2611,J,PW4256,1PW051,0.3,AP,0.647,0.9,0.25,11.6,1,0.120785488,0.120785488,0.120785488,,14.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.057762988,0.04896,0.0140625,TF,4.7,0.057762988,1.88477E+15
2612,J,PW4256,1PW051,0.07,TX,0.188,11.6,0.66,5,1,0.126613668,0.126613668,0.126613668,,14.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.073581468,0.04896,0.0040722,TF,4.7,0.073581468,6.97641E+14
2613,J,PW4460,1PW052,1,TO,2.647,0.37,0.1,32.8,1,0.113290487,0.113290487,0.113290487,8.3,8.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4460Reduced smoke,,,,,0.052830487,0.04896,0.0115,TF,4.5,0.052830487,8.81564E+14
2614,J,PW4460,1PW052,0.85,CL,2.085,0.51,0.03,24.7,1,0.107150475,0.107150475,0.107150475,,8.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4460Reduced smoke,,,,,0.055910475,0.04896,0.00228,TF,4.5,0.055910475,7.34877E+14
2615,J,PW4460,1PW052,0.3,AP,0.703,1.78,0.14,12,1,0.080470522,0.080470522,0.080470522,,8.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4460Reduced smoke,,,,,0.023635522,0.04896,0.007875,TF,4.5,0.023635522,8.37965E+14
2616,J,PW4460,1PW052,0.07,TX,0.213,20.32,1.66,4.9,1,0.089310345,0.089310345,0.089310345,,8.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4460Reduced smoke,,,,,0.030108145,0.04896,0.0102422,TF,4.5,0.030108145,3.23422E+14
2617,J,PW4X50,1PW053,1,TO,2.027,0.53,0.09,25.69,1,0.105995435,0.105995435,0.105995435,6.8,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x50Phase 3,,,,,0.046685435,0.04896,0.01035,TF,5,0.046685435,5.96555E+14
2618,J,PW4X50,1PW053,0.85,CL,1.683,0.62,0.1,21.77,1,0.105899983,0.105899983,0.105899983,,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x50Phase 3,,,,,0.049339983,0.04896,0.0076,TF,5,0.049339983,5.23478E+14
2619,J,PW4X50,1PW053,0.3,AP,0.579,2.33,0.19,11.13,1,0.076422764,0.076422764,0.076422764,,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x50Phase 3,,,,,0.016775264,0.04896,0.0106875,TF,5,0.016775264,4.89839E+14
2620,J,PW4X50,1PW053,0.07,TX,0.193,36.91,6.8,3.69,1,0.112285194,0.112285194,0.112285194,,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x50Phase 3,,,,,0.021369194,0.04896,0.041956,TF,5,0.021369194,2.07994E+14
2621,J,PW4X52,1PW054,1,TO,2.127,0.52,0.08,27.02,1,0.106924269,0.106924269,0.106924269,7.3,7.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x52Phase 3,,,,,0.048764269,0.04896,0.0092,TF,5,0.048764269,6.5386E+14
2622,J,PW4X52,1PW054,0.85,CL,1.757,0.6,0.1,22.54,1,0.097919148,0.097919148,0.097919148,4.9,7.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x52Phase 3,,,,,0.041359148,0.04896,0.0076,TF,5,0.041359148,4.58098E+14
2623,J,PW4X52,1PW054,0.3,AP,0.6,2.15,0.17,11.41,1,0.062708684,0.062708684,0.062708684,0.5,7.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x52Phase 3,,,,,0.004186184,0.04896,0.0095625,TF,5,0.004186184,1.2667E+14
2624,J,PW4X52,1PW054,0.07,TX,0.198,34.54,6.02,3.77,1,0.110161143,0.110161143,0.110161143,0,7.3,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x52Phase 3,,,,,0.024057743,0.04896,0.0371434,TF,5,0.024057743,2.40229E+14
2625,J,PW4X56,1PW055,1,TO,2.351,0.48,0.08,30.44,1,0.111811657,0.111811657,0.111811657,8.5,8.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x56Phase 3,,,,,0.053651657,0.04896,0.0092,TF,4.8,0.053651657,7.95154E+14
2626,J,PW4X56,1PW055,0.85,CL,1.912,0.56,0.09,24.24,1,0.103344126,0.103344126,0.103344126,5.8,8.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x56Phase 3,,,,,0.047544126,0.04896,0.00684,TF,4.8,0.047544126,5.7306E+14
2627,J,PW4X56,1PW055,0.3,AP,0.643,1.89,0.16,11.97,1,0.062577941,0.062577941,0.062577941,0.6,8.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x56Phase 3,,,,,0.004617941,0.04896,0.009,TF,4.8,0.004617941,1.49749E+14
2628,J,PW4X56,1PW055,0.07,TX,0.208,29.96,4.75,3.93,1,0.109686813,0.109686813,0.109686813,0,8.5,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x56Phase 3,,,,,0.031419313,0.04896,0.0293075,TF,4.8,0.031419313,3.29583E+14
2629,J,PW4X58,1PW056,1,TO,2.482,0.44,0.08,32.51,1,0.114319713,0.114319713,0.114319713,9.1,9.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x58Phase 3,,,,,0.056159713,0.04896,0.0092,TF,4.8,0.056159713,8.78703E+14
2630,J,PW4X58,1PW056,0.85,CL,1.993,0.53,0.09,25.22,1,0.106090674,0.106090674,0.106090674,6.3,9.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x58Phase 3,,,,,0.050290674,0.04896,0.00684,TF,4.8,0.050290674,6.31844E+14
2631,J,PW4X58,1PW056,0.3,AP,0.665,1.82,0.15,12.25,1,0.062015441,0.062015441,0.062015441,0.6,9.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x58Phase 3,,,,,0.004617941,0.04896,0.0084375,TF,4.8,0.004617941,1.54873E+14
2632,J,PW4X58,1PW056,0.07,TX,0.213,28.08,4.29,3.99,1,0.110960148,0.110960148,0.110960148,0,9.1,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x58Phase 3,,,,,0.035530848,0.04896,0.0264693,TF,4.8,0.035530848,3.81672E+14
2633,J,PW4X58,5PW074,1,TO,2.496,0.2,0.0001,22.5,1,0.116692608,0.116692608,0.116692608,11.6,11.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4X58Talon II,,,,,0.067721108,0.04896,1.15E-05,TF,4.8,0.067721108,1.06558E+15
2634,J,PW4X58,5PW074,0.85,CL,1.999,0.3,1.00E-04,18,1,0.111975854,0.111975854,0.111975854,9,11.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4X58Talon II,,,,,0.063008254,0.04896,7.60E-06,TF,4.8,0.063008254,7.94009E+14
2635,J,PW4X58,5PW074,0.3,AP,0.663,3.8,0.001,11.1,1,0.053202434,0.053202434,0.053202434,0.5,11.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4X58Talon II,,,,,0.004186184,0.04896,5.63E-05,TF,4.8,0.004186184,1.39971E+14
2636,J,PW4X58,5PW074,0.07,TX,0.212,24.3,1.7,4.3,1,0.113808263,0.113808263,0.113808263,0,11.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4X58Talon II,,,,,0.054359263,0.04896,0.010489,TF,4.8,0.054359263,5.81186E+14
2637,J,PW4X60,1PW057,1,TO,2.623,0.4,0.08,34.89,1,0.11647532,0.11647532,0.11647532,9.6,9.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x60Phase 3,,,,,0.05831532,0.04896,0.0092,TF,4.7,0.05831532,9.64265E+14
2638,J,PW4X60,1PW057,0.85,CL,2.075,0.52,0.08,26.34,1,0.107816544,0.107816544,0.107816544,6.8,9.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x60Phase 3,,,,,0.052776544,0.04896,0.00608,TF,4.7,0.052776544,6.90358E+14
2639,J,PW4X60,1PW057,0.3,AP,0.686,1.74,0.15,12.53,1,0.062486266,0.062486266,0.062486266,0.7,9.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x60Phase 3,,,,,0.005088766,0.04896,0.0084375,TF,4.7,0.005088766,1.76052E+14
2640,J,PW4X60,1PW057,0.07,TX,0.218,25.83,3.73,4.07,1,0.111107208,0.111107208,0.111107208,0,9.6,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x60Phase 3,,,,,0.039133108,0.04896,0.0230141,TF,4.7,0.039133108,4.30235E+14
2641,J,PW4X62,1PW058,1,TO,2.858,0.35,0.1,36.3,1,0.113700323,0.113700323,0.113700323,8.4,8.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x62Reduced smoke,,,,,0.053240323,0.04896,0.0115,TF,4.4,0.053240323,9.5922E+14
2642,J,PW4X62,1PW058,0.85,CL,2.161,0.49,0.06,25.7,1,0.109843945,0.109843945,0.109843945,,8.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x62Reduced smoke,,,,,0.056323945,0.04896,0.00456,TF,4.4,0.056323945,7.67297E+14
2643,J,PW4X62,1PW058,0.3,AP,0.725,1.69,0.14,12.2,1,0.080982074,0.080982074,0.080982074,,8.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x62Reduced smoke,,,,,0.024147074,0.04896,0.007875,TF,4.4,0.024147074,8.82893E+14
2644,J,PW4X62,1PW058,0.07,TX,0.217,19.51,1.53,4.9,1,0.089159886,0.089159886,0.089159886,,8.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW4x62Reduced smoke,,,,,0.030759786,0.04896,0.0094401,TF,4.4,0.030759786,3.36627E+14
2645,J,PW4X62,1PW059,1,TO,2.767,0.38,0.08,37.65,1,0.118702212,0.118702212,0.118702212,10.1,10.1,Jet A,Pratt & Whitney,AEM,,,PW4x62Phase 3,,,,,0.060542212,0.04896,0.0092,TF,4.6,0.060542212,1.05605E+15
2646,J,PW4X62,1PW059,0.85,CL,2.166,0.51,0.08,27.55,1,0.110628247,0.110628247,0.110628247,7.4,10.1,Jet A,Pratt & Whitney,AEM,,,PW4x62Phase 3,,,,,0.055588247,0.04896,0.00608,TF,4.6,0.055588247,7.59026E+14
2647,J,PW4X62,1PW059,0.3,AP,0.708,1.68,0.15,12.78,1,0.062486266,0.062486266,0.062486266,0.7,10.1,Jet A,Pratt & Whitney,AEM,,,PW4x62Phase 3,,,,,0.005088766,0.04896,0.0084375,TF,4.6,0.005088766,1.81698E+14
2648,J,PW4X62,1PW059,0.07,TX,0.223,23.96,3.26,4.14,1,0.111932239,0.111932239,0.111932239,0,10.1,Jet A,Pratt & Whitney,AEM,,,PW4x62Phase 3,,,,,0.042858039,0.04896,0.0201142,TF,4.6,0.042858039,4.81995E+14
